code,code_name
sh.688733,壹石通
sh.688737,中自科技
sh.688739,成大生物
sh.688776,国光电气
sh.688777,中控技术
sh.688778,厦钨新能
sh.688779,五矿新能
sh.688786,悦安新材
sh.688787,海天瑞声
sh.688788,科思科技
sh.688798,艾为电子
sh.688819,天能股份
sz.000009,中国宝安
sz.000011,深物业A
sz.000012,南玻A
sz.000014,沙河股份
sz.000019,深粮控股
sz.000020,深华发A
sz.000025,特力A
sz.000028,国药一致
sz.000029,深深房A
sz.000031,大悦城
sz.000032,深桑达A
sz.000036,华联控股
sz.000045,深纺织A
sz.000048,京基智农
sz.000050,深天马A
sz.000055,方大集团
sz.000056,皇庭国际
sz.000058,深赛格
sz.000059,华锦股份
sz.000061,农产品
sz.000065,北方国际
sz.000066,中国长城
sz.000068,华控赛格
sz.000069,华侨城A
sz.000078,海王生物
sz.000088,盐田港
sz.000089,深圳机场
sz.000090,天健集团
sz.000100,TCL科技
sz.000151,中成股份
sz.000155,川能动力
sz.000301,东方盛虹
sz.000402,金融街
sz.000407,胜利股份
sz.000417,合百集团
sz.000428,华天酒店
sz.000498,山东路桥
sz.000501,武商集团
sz.000503,国新健康
sz.000505,京粮控股
sz.000507,珠海港
sz.000516,国际医学
sz.000523,红棉股份
sz.000531,穗恒运A
sz.000534,万泽股份
sz.000537,中绿电
sz.000539,粤电力A
sz.000545,金浦钛业
sz.000546,金圆股份
sz.000552,甘肃能化
sz.000553,安道麦A
sz.000570,苏常柴A
sz.000573,粤宏远A
sz.000576,甘化科工
sz.000590,启迪药业
sz.000591,太阳能
sz.000592,平潭发展
sz.000596,古井贡酒
sz.000608,阳光股份
sz.000610,西安旅游
sz.000620,新华联
sz.000623,吉林敖东
sz.000626,远大控股
sz.000627,天茂集团
sz.000629,钒钛股份
sz.000630,铜陵有色
sz.000631,顺发恒业
sz.000632,三木集团
sz.000633,合金投资
sz.000639,西王食品
sz.000650,仁和药业
sz.000652,泰达股份
sz.000661,长春高新
sz.000663,永安林业
sz.000665,湖北广电
sz.000672,上峰水泥
sz.000676,智度股份
sz.000678,襄阳轴承
sz.000698,沈阳化工
sz.000703,恒逸石化
sz.000708,中信特钢
sz.000709,河钢股份
sz.000715,中兴商业
sz.000716,黑芝麻
sz.000717,中南股份
sz.000718,苏宁环球
sz.000720,新能泰山
sz.000721,西安饮食
sz.000723,美锦能源
sz.000726,鲁泰A
sz.000727,冠捷科技
sz.000733,振华科技
sz.000736,中交地产
sz.000750,国海证券
sz.000751,锌业股份
sz.000753,漳州发展
sz.000755,山西高速
sz.000759,中百集团
sz.000761,本钢板材
sz.000762,西藏矿业
sz.000767,晋控电力
sz.000776,广发证券
sz.000778,新兴铸管
sz.000779,甘咨询
sz.000782,恒申新材
sz.000789,万年青
sz.000792,盐湖股份
sz.000797,中国武夷
sz.000799,酒鬼酒
sz.000800,一汽解放
sz.000802,北京文化
sz.000803,山高环能
sz.000811,冰轮环境
sz.000812,陕西金叶
sz.000818,航锦科技
sz.000821,京山轻机
sz.000825,太钢不锈
sz.000831,中国稀土
sz.000838,财信发展
sz.000852,石化机械
sz.000856,冀东装备
sz.000859,国风新材
sz.000860,顺鑫农业
sz.000861,海印股份
sz.000862,银星能源
sz.000877,天山股份
sz.000895,双汇发展
sz.000897,津滨发展
sz.000898,鞍钢股份
sz.000903,云内动力
sz.000905,厦门港务
sz.000906,浙商中拓
sz.000910,大亚圣象
sz.000912,泸天化
sz.000920,沃顿科技
sz.000923,河钢资源
sz.000925,众合科技
sz.000927,中国铁物
sz.000928,中钢国际
sz.000929,兰州黄河
sz.000930,中粮科技
sz.000932,华菱钢铁
sz.000935,四川双马
sz.000936,华西股份
sz.000937,冀中能源
sz.000959,首钢股份
sz.000978,桂林旅游
sz.000983,山西焦煤
sz.000987,越秀资本
sz.000997,新大陆
sz.000998,隆平高科
sz.001201,东瑞股份
sz.001203,大中矿业
sz.001212,中旗新材
sz.001215,千味央厨
sz.001218,丽臣实业
sz.001219,青岛食品
sz.001223,欧克科技
sz.001226,拓山重工
sz.001227,兰州银行
sz.001228,永泰运
sz.001255,博菲电气
sz.001258,立新能源
sz.001259,利仁科技
sz.001260,坤泰股份
sz.001266,宏英智能
sz.001270,铖昌科技
sz.001278,一彬科技
sz.001289,龙源电力
sz.001300,三柏硕
sz.001308,康冠科技
sz.001311,多利科技
sz.001318,阳光乳业
sz.001322,箭牌家居
sz.001323,慕思股份
sz.001324,长青科技
sz.001326,联域股份
sz.001330,博纳影业
sz.001336,楚环科技
sz.001359,平安电工
sz.001368,通达创智
sz.001373,翔腾新材
sz.001376,百通能源
sz.001378,德冠新材
sz.001387,雪祺电气
sz.001389,广合科技
sz.001914,招商积余
sz.002007,华兰生物
sz.002010,传化智联
sz.002011,盾安环境
sz.002015,协鑫能科
sz.002021,中捷资源
sz.002027,分众传媒
sz.002031,巨轮智能
sz.002038,双鹭药业
sz.002041,登海种业
sz.002044,美年健康
sz.002049,紫光国微
sz.002050,三花智控
sz.002051,中工国际
sz.002054,德美化工
sz.002060,广东建工
sz.002062,宏润建设
sz.002065,东华软件
sz.002068,黑猫股份
sz.002069,獐子岛
sz.002074,国轩高科
sz.002077,大港股份
sz.002080,中材科技
sz.002081,金螳螂
sz.002088,鲁阳节能
sz.002095,生意宝
sz.002097,山河智能
sz.002100,天康生物
sz.002101,广东鸿图
sz.002103,广博股份
sz.002108,沧州明珠
sz.002109,兴化股份
sz.002110,三钢闽光
sz.002115,三维通信
sz.002116,中国海诚
sz.002121,科陆电子
sz.002122,汇洲智能
sz.002123,梦网科技
sz.002126,银轮股份
sz.002127,南极电商
sz.002129,TCL中环
sz.002131,利欧股份
sz.002132,恒星科技
sz.002133,广宇集团
sz.002135,东南网架
sz.002142,宁波银行
sz.002145,中核钛白
sz.002146,荣盛发展
sz.002150,通润装备
sz.002153,石基信息
sz.002154,报喜鸟
sz.002162,悦心健康
sz.002163,海南发展
sz.002164,宁波东力
sz.002169,智光电气
sz.002171,楚江新材
sz.002172,澳洋健康
sz.002173,创新医疗
sz.002174,游族网络
sz.002176,江特电机
sz.002181,粤传媒
sz.002182,宝武镁业
sz.002183,怡亚通
sz.002184,海得控制
sz.002186,全聚德
sz.002187,广百股份
sz.002191,劲嘉股份
sz.002192,融捷股份
sz.002201,正威新材
