,code,delta,close,sma50,sma150,sma200,52low,52high
70,sh.600674,7,12.3,11.7882,11.203399999999995,10.904750000000003,8.57686344,12.86
283,sz.002227,7,16.97,15.525599999999999,15.083666666666694,14.710050000000022,12.03,18.97
119,sh.601678,8,7.58,6.785861387600007,5.856200415333334,5.7324056988999965,4.17782888,7.27178706
114,sh.601600,8,5.14,5.077799999999999,4.2672,3.967000000000003,2.75,5.85
406,sz.300672,8,118.04,79.20080000000002,56.285733333333276,55.31854999999995,37.89,102.97
279,sz.002198,8,9.72,7.540400000000006,5.815,5.745600000000014,4.11,9.77
158,sh.603501,8,314.49,288.14675891820013,270.93406128619955,250.93542184799975,167.65763859,322.1687925
324,sz.002614,8,23.68,18.29148429619999,15.619067081733338,15.431547988299988,8.37191388,22.16
318,sz.002529,8,11.01,7.344400000000002,6.897666666666667,6.65045000000001,5.24,8.04
253,sz.002005,8,1.72,1.713800000000001,1.4245333333333323,1.3990000000000011,0.96,1.88
307,sz.002430,8,33.95,32.25029094640001,29.82484513626666,28.731485886799973,11.82637368,35.79814304
121,sh.601799,8,213.31,200.49345327999995,195.78559570133345,188.40203665749993,106.14808075,231.84
101,sh.600985,8,11.72,11.642920060000002,10.924384853599985,10.636140268399979,7.29110768,12.986105
210,sz.000301,8,18.65,16.792957500000007,13.960124999999994,12.19787718749999,5.20725,18.225375
83,sh.600767,8,5.57,4.587600000000003,3.5860666666666656,3.534599999999999,2.52,6.21
2,sh.600068,8,7.63,7.1614115375999985,6.913917212800003,6.7620774905999985,5.66520774,7.6245092
3,sh.600081,8,15.29,13.427199999999992,12.997066666666676,12.674199999999985,9.98097618,18.36
61,sh.600586,8,8.8,7.187824946600004,6.685285184666681,5.958879220600005,2.66185991,7.95319518
79,sh.600759,8,2.43,2.3357999999999985,2.038733333333336,2.023950000000003,1.52,2.85
378,sz.300373,9,56.71,46.49883358519999,44.03235725826666,43.376726692899986,24.70613543,53.23
384,sz.300442,9,48.87,46.20899999999999,44.25126666666663,40.45965,15.65006776,60.3
380,sz.300408,9,40.54,38.809809033600025,38.11545832959998,36.102364050000006,19.48948776,43.42917456
123,sh.601857,9,5.23,4.699773833999998,4.363732688000004,4.292381147850003,3.9818709,5.22067518
239,sz.000831,9,19.72,17.898799999999998,17.154066666666633,16.08790354155,11.08444936,23.0
235,sz.000821,9,8.6,7.906800000000003,7.7286666666666575,7.422799999999995,5.78,10.54
204,sz.000009,9,17.38,12.163599999999999,9.548066666666683,9.038750000000014,6.72293432,16.26
297,sz.002345,9,5.18,5.049449106,4.444487584333338,4.378571986750004,3.16904315,5.5289689
417,sz.300767,9,82.1,73.2665613898,62.24825172593325,60.597980150949894,38.1752574,94.31094768
118,sh.601677,9,19.97,18.91387598560001,16.81895251533333,15.677572422600006,8.49678654,20.42864932
245,sz.000911,9,9.99,9.690799999999998,8.71206666666666,8.60604999999999,5.96,10.87
172,sh.603779,10,8.01,7.249000000000003,6.4076666666666675,6.301649999999998,5.02,8.65
355,sz.002906,10,29.05,29.01924315919998,28.907529198666694,26.44427223019999,12.26654925,38.730276
130,sh.603002,10,6.52,6.2048294768000085,5.813151376533326,5.662961441199993,4.32992105,7.76547048
24,sh.600236,10,5.6,5.338400000000008,4.967600000000005,4.8997500000000045,4.04608806,6.06
46,sh.600459,10,23.65,21.846256136799997,19.18630043253335,18.71015178030002,15.31955142,25.7615775
346,sz.002824,10,33.61,29.04679999999999,20.77426666666666,19.978349999999974,13.03,34.0
90,sh.600816,10,2.57,2.3908000000000014,1.999800000000001,1.9631500000000008,1.2,2.68
340,sz.002763,10,9.52,8.914968440000006,7.390001166666657,7.3358099,5.7989415,10.107246
334,sz.002723,10,14.81,12.475841062400013,11.173984895999995,10.562252082399995,7.33761728,14.7037856
274,sz.002158,10,25.37,24.49745,20.77842999999998,18.899748749999993,10.714375,26.830375
259,sz.002045,10,11.87,10.076799999999995,9.465933333333329,9.395149999999996,7.75,11.01
0,sh.600025,10,5.69,5.576985349200003,4.968662543999999,4.738242402900001,3.27296619,6.16449612
16,sh.600173,10,6.21,5.6249138696,4.920081921066664,4.889148976899998,4.06700674,6.93
65,sh.600608,10,6.83,5.8458000000000006,4.621333333333335,4.57185,3.36,7.56
225,sz.000657,10,11.24,8.648600000000002,7.818999999999984,7.558449999999989,5.91,9.37
192,sh.688139,10,111.42,97.81001890720009,83.78238155993328,79.83420374884997,41.89058845,102.8
389,sz.300474,10,89.85,82.62780067660002,75.39868946106677,72.49048439040008,57.80611739,97.0
387,sz.300458,10,83.33,54.24857673199998,40.388159947733364,38.91087670790003,26.53726314,71.18
241,sz.000875,10,5.46,5.055400000000002,4.5872,4.442650000000001,3.42,5.41
117,sh.601666,10,6.8,6.767008956800002,5.731939607466665,5.6858274600000005,3.44440208,7.69981296
60,sh.600582,10,4.72,3.7246000000000015,3.3894000000000015,3.334649999999998,2.78,3.92
189,sh.688068,10,170.27,169.518246364,85.18026157466676,75.49451021800003,34.3015194,223.61933
277,sz.002192,11,78.32,68.49820000000003,50.86046666666667,42.89035,14.43,77.13
76,sh.600714,11,7.43,7.054200000000002,6.229066666666667,6.102100000000003,4.57,9.3
252,sz.000993,11,9.07,8.953199999999999,7.594066666666667,7.263849999999999,5.29,11.75
160,sh.603519,11,13.79,13.448122656200017,12.811922075066672,12.559876202749992,9.8146072,14.5635777
171,sh.603738,11,34.8,26.430200000000003,22.98643349486667,22.25801735975004,17.10407556,30.56
152,sh.603348,11,33.35,28.7556071884,26.696477766933324,26.579412951399974,17.68196742,36.87640476
43,sh.600433,11,5.32,5.0436937136000095,4.956310672066672,4.606014552799993,2.975001,6.11858539
156,sh.603456,11,45.72,44.51420000000003,38.70353333333335,37.06739999999998,23.234562,47.48
215,sz.000504,11,20.09,18.35900000000001,14.304800000000007,14.106449999999988,7.36,20.98
311,sz.002466,11,66.39,52.739999999999974,45.790866666666666,39.72350000000001,16.26,68.88
298,sz.002346,11,16.21,13.566540980799976,11.166389302933334,11.006432676400006,9.02013204,20.33
357,sz.002920,11,109.98,104.57599999639993,94.58985983146668,88.49830360310013,47.8766744,125.3548278
25,sh.600237,11,6.17,5.786400000000001,5.380199999999997,5.152599999999999,3.57,6.69
352,sz.002876,11,64.35,54.970440832400016,45.41168197906666,41.966872207700014,28.61984292,62.66
113,sh.601598,11,5.07,4.852200000000001,4.59306666666666,4.471549999999997,3.10589328,5.31
5,sh.600085,11,39.96,35.06019999999998,28.975333333333346,28.669650000000026,23.35,43.6
320,sz.002536,12,7.78,7.400159201000001,6.152836540333324,6.074171401649989,4.8466831,10.0890138
128,sh.601968,12,9.62,8.247952126999996,8.003634794666668,7.964395215799997,4.66899356,8.922987
255,sz.002010,12,7.93,6.903026078600002,6.227659784866664,6.098376646699995,4.54064373,8.63612631
13,sh.600151,12,9.37,9.137599999999997,8.602266666666655,8.346349999999994,4.53,10.29
382,sz.300415,12,21.1,18.46480448000001,16.87241931666668,16.2393599909,7.13420181,20.0613126
391,sz.300496,12,156.02,139.93760000000015,125.85260915380015,116.50237929634997,56.33299683,153.6354459
51,sh.600499,12,15.71,13.69358120079999,9.997048758933333,8.559029135799998,3.9207858,15.95114628
207,sz.000039,12,19.08,16.359,15.584066666666649,14.412200000000015,6.77856803,18.65
231,sz.000762,12,25.25,21.559200000000004,16.90826666666666,15.157800000000002,6.75,28.43
342,sz.002791,12,191.25,182.7667733183999,165.37190508500007,157.0065358048501,74.9526411,200.52272511
338,sz.002756,12,66.61,59.38142997800002,49.60325651466666,41.85142541375,16.14779505,65.8845957
88,sh.600798,12,5.43,5.2789542998000005,4.641586368799988,4.248801025449998,2.80984204,6.17373744
330,sz.002667,12,13.69,12.554400000000008,8.73106666666667,8.522800000000004,5.67,16.7
401,sz.300627,12,32.43,29.347885700399974,25.04083922013331,24.87614910410005,18.75886704,32.1
220,sz.000625,12,18.07,15.503202995999992,14.228765037333327,13.414510445000008,6.9244866,19.6158494
30,sh.600327,12,8.2,6.5459789744,4.797631682133323,4.5375574644499945,3.01969398,9.09
269,sz.002138,12,37.25,33.67499999999999,31.289726906800006,29.61762585934996,20.83493168,37.46
230,sz.000752,13,6.69,5.1144,4.2920666666666625,4.085749999999998,3.05,5.96
402,sz.300628,13,82.3,76.45275177100002,74.34359556286658,71.23601519209993,55.100901,90.35749099
195,sh.688200,13,499.84,377.81579247499985,356.85328235133323,333.53330065225003,241.23750985,453.9204164
263,sz.002091,13,8.93,7.545510444200006,6.885514862199996,6.6732811079000065,5.24389836,9.52
272,sz.002147,13,3.8,2.5155999999999983,1.672200000000001,1.6026499999999984,0.79,2.66
287,sz.002247,13,2.82,2.5183999999999984,2.0893999999999977,2.0478499999999977,1.35,3.58
313,sz.002484,14,15.02,13.491142464000001,12.543355781333343,12.034495987999982,8.6978192,14.9190384
308,sz.002445,14,2.7,2.4786000000000015,2.138266666666668,2.119150000000003,1.4,2.95
107,sh.601126,14,8.66,7.187686131199988,6.622507737600005,6.544273814399991,5.00863104,8.14000128
91,sh.600821,14,6.08,5.437799999999997,4.858600000000001,4.817150000000002,3.83,6.14
353,sz.002891,14,40.84,38.42519468240002,35.98190403733331,35.03996519139997,20.56225088,44.0476974
348,sz.002833,14,36.5,36.25037987639999,34.138952584999984,33.258548943600005,16.236675,42.5434185
52,sh.600500,14,7.51,6.594000000000006,5.684533333333338,5.603399999999994,4.77,7.34
190,sh.688099,14,107.59,93.74580000000007,85.81633333333323,81.31249999999991,49.65,105.39
266,sz.002121,15,4.4,4.076399999999999,3.791933333333327,3.7546999999999953,2.91,4.87
201,sh.688396,15,89.1,69.2177688968,64.75608521786673,61.667401755200046,37.8364417,72.8801139
106,sh.601117,16,8.42,6.813957641200001,6.310043038733334,6.080160101950007,5.04541242,6.89726967
203,sh.688598,16,270.29,194.38139999999999,179.20019999999985,162.4243500991999,78.1067556,247.51
267,sz.002129,16,37.29,29.77154577839998,27.939092081466654,26.653579950799973,17.28956995,32.27295918
166,sh.603659,16,137.21,100.480855295,81.73755811866667,80.5898561117,54.56985876,112.13
186,sh.688007,16,38.5,32.423870703999995,25.48946841733336,24.684108226999946,17.276126,37.8377118
372,sz.300274,16,105.09,90.79183439679998,80.51578708533333,68.52649297989996,10.5411382,118.90159962
356,sz.002908,16,17.45,16.76646746399999,14.806539688000006,14.46524495,11.87618624,21.87592
397,sz.300604,17,68.02,45.99540000000001,36.97633333333337,34.36715000000003,22.97,52.53
351,sz.002870,17,32.06,26.10130016300002,23.893871365999978,23.837801627350046,19.10391548,28.37785366
68,sh.600654,17,2.01,1.852800000000001,1.709733333333335,1.6897500000000008,1.36,2.04
268,sz.002136,17,13.76,11.701111288400002,10.436594041266664,10.189222244299996,8.02749697,14.41
93,sh.600857,18,14.69,11.76100000000001,9.86373333333333,9.730799999999995,8.1,12.96
187,sh.688016,18,424.0,365.97119517440035,301.4627989802666,291.39904717759987,206.4599424,414.01728
212,sz.000409,18,5.12,4.902199999999999,4.441466666666666,4.368149999999997,3.62,5.08
366,sz.300101,18,17.37,17.2496,16.70526666666667,16.6194,10.05,21.57
256,sz.002011,18,5.64,4.8276,4.2678,4.172300000000001,3.65,4.87
132,sh.603020,18,17.98,17.719869874400004,12.164673297533325,11.732552496050006,8.24411001,23.77002116
325,sz.002617,18,11.92,9.974600000000006,8.452066666666672,8.310349999999993,4.65,11.55
296,sz.002312,19,8.2,7.900400000000002,7.221399999999989,7.0088500000000105,4.48,9.15
53,sh.600509,19,6.97,6.732600000000004,5.682200000000006,5.2416,3.08,8.62
58,sh.600577,19,6.24,5.046421231999998,3.8829362546666752,3.7714038928999933,2.68526576,5.75
124,sh.601866,19,4.02,3.1472,2.9704000000000015,2.8066000000000013,1.78431344,3.44
163,sh.603613,19,109.82,94.41638240480012,90.93081556666662,83.5420681264,45.9512308,112.99731448
174,sh.603806,19,99.0,81.45436448399997,74.51844154960003,71.0465947923001,28.23139032,90.95744658
23,sh.600234,20,13.21,11.78620000000001,10.158200000000008,9.908800000000006,8.66,13.81
95,sh.600885,20,59.58,55.63139948719995,53.19596566106661,51.99438156590003,29.7827369,64.22514048
20,sh.600212,20,4.09,4.067200000000002,3.725800000000001,3.5529499999999974,2.88,5.24
150,sh.603300,20,11.89,9.472799999999996,7.876733333333333,7.5684,5.73,9.26
339,sz.002759,21,36.84,25.64039999999999,19.95466666666666,18.23185,6.11,28.68
394,sz.300582,21,25.95,16.758424420799994,14.006391462399996,13.775142574799986,7.24866896,21.08342288
361,sz.300015,21,68.28,61.673976308,55.88124208533328,52.89812733269994,26.9233344,70.1373434
48,sh.600470,21,4.52,4.479600000000004,4.3689333333333416,4.1999499999999985,2.48,5.05
418,sz.300769,21,202.2,173.11860000000004,151.51546666666647,139.35714999999996,75.99,190.4
362,sz.300035,21,25.93,16.14272788720001,12.962465235933347,12.433731548200019,6.97227375,17.10514674
403,sz.300641,21,7.93,6.960505587999998,6.440032288066682,6.426415732550006,4.24906458,8.12907895
227,sz.000683,22,4.63,3.891600000000001,2.8764666666666674,2.749950000000002,1.59,4.33
216,sz.000509,22,3.27,2.738,2.557266666666669,2.446400000000001,0.92,2.8
28,sh.600306,22,10.05,8.2996,6.470599999999991,5.9942499999999965,3.86,8.6
218,sz.000587,22,1.75,1.7413999999999987,1.5165333333333324,1.5112500000000006,0.67,1.77
73,sh.600698,23,3.22,2.9941999999999984,2.589666666666668,2.5208500000000003,1.95,3.21
115,sh.601633,23,41.88,37.47499999999998,34.78219701626668,31.49712552039999,7.55699092,49.32524908
293,sz.002290,23,8.19,7.927000000000003,6.789999999999997,6.4862499999999965,4.83,8.31
144,sh.603223,23,29.65,25.8935072224,22.412444976,20.93415593639999,9.61030896,24.373972
333,sz.002719,23,10.79,9.48736462,8.556227420533338,8.337509650000005,6.25628124,9.29960784
31,sh.600328,23,13.19,10.837969883200001,8.447047892266665,8.0813822071,6.01657048,12.35703464
50,sh.600483,23,10.47,10.425199999999995,9.09633333333333,8.797550000000003,6.90136692,11.12
17,sh.600188,23,14.73,14.333399999999994,12.1532,11.481999999999998,7.76594364,15.38
159,sh.603518,24,22.85,18.12440000000001,9.55493333333334,8.807150000000007,4.2,22.11
154,sh.603358,24,17.61,16.61100702880001,14.360624936533334,13.978157167900001,9.86819328,17.15719968
344,sz.002805,24,24.24,19.55579999999999,17.2178,16.11475000000001,11.66,21.38
129,sh.601969,24,11.92,8.635199999999998,6.748666666666663,6.458600000000001,4.58,9.46
1,sh.600063,24,4.71,4.436683035199998,4.156343537066662,4.020542401199995,3.10136848,4.66280856
206,sz.000017,24,3.42,3.1582000000000012,2.7515333333333345,2.698300000000002,2.11,3.09
64,sh.600600,24,108.7,102.4786,94.73146666666669,90.74915000000009,54.37551365,109.61
278,sz.002196,25,7.86,7.6153999999999975,7.247333333333331,6.967900000000002,4.64,8.97
200,sh.688388,25,100.1,80.42132190800002,77.26715743146659,71.31042779059993,46.67261064,99.6353574
246,sz.000929,25,10.84,10.349,9.05153333333333,8.896199999999997,6.07,13.0
55,sh.600549,25,21.18,19.377093917200003,18.1839771097333,17.138940216399984,11.08477188,22.46194962
112,sh.601567,25,19.78,14.3253044592,9.096192867933338,8.565183327550011,5.93170435,17.63824153
368,sz.300171,26,38.02,35.01982111740001,23.542567257199966,22.336695415149993,8.85677184,38.88672506
155,sh.603392,26,246.96,232.8822989926,194.14835689086667,179.2711020509501,9.89247798,240.90967479
300,sz.002386,26,9.92,8.576000000000004,6.831333333333329,6.506249999999987,4.84,9.35
327,sz.002638,26,2.54,2.1774,1.823333333333332,1.7425500000000003,1.39,2.73
379,sz.300390,26,49.45,36.70778742639998,29.210947196666655,25.95780316830002,9.94011054,32.14879978
77,sh.600746,27,14.59,14.43449472480001,10.913319118666669,9.731897071599992,5.51494612,15.12897248
315,sz.002502,27,4.06,3.718600000000001,3.1292666666666658,3.063000000000002,2.51,3.58
19,sh.600207,27,7.38,6.590000000000003,6.162266666666665,5.961500000000006,3.9,7.24
236,sz.000822,27,7.5,6.9276000000000035,5.165599999999995,4.873649999999995,3.32,7.37
370,sz.300211,27,10.09,9.773361907200005,9.005593544533312,8.828685654399965,6.31312384,11.46750976
131,sh.603008,27,31.68,28.98522324799999,23.517379774666686,21.164895863000012,10.38558105,30.4999582
125,sh.601886,27,8.38,7.104525056799994,6.450524765333332,6.275011598400008,5.26870756,7.93616812
364,sz.300059,28,29.72,29.139985730400014,26.69924490613332,25.19492253759996,11.56372104,33.01391872
354,sz.002900,28,32.0,26.024200000000004,15.458400000000008,14.2851,7.32,25.13
388,sz.300460,28,24.66,17.80080000000001,16.13526666666664,15.45815000000001,9.90714682,18.98
337,sz.002747,28,38.97,33.047200000000004,30.516066666666653,28.207649999999973,9.37,38.46
358,sz.002967,28,42.65,38.35640000000001,34.96586666666667,33.723599999999976,23.8,39.24
104,sh.601015,28,8.95,8.814343049199994,7.019579766933346,6.0202948690000015,2.49629274,11.02696386
4,sh.600084,28,4.44,3.7435999999999967,2.837999999999998,2.7145999999999977,2.1,3.69
149,sh.603297,28,63.7,57.64262919759992,45.68783023253331,43.957993170999956,31.34842698,61.47496824
316,sz.002513,29,5.12,4.9381999999999975,4.361266666666668,4.305600000000002,3.5,4.95
301,sz.002402,29,22.75,21.807000000000027,20.37287576493334,19.4482709965,12.74571318,24.11323563
407,sz.300687,29,22.73,18.990374872000004,17.437422677333323,17.015173882000003,10.5094584,19.3528872
222,sz.000635,29,10.51,10.044893874799993,8.849522222533329,8.591074576949996,6.45299356,10.15735161
238,sz.000830,29,17.93,16.8793844852,14.847782712666667,13.555968835400003,6.84933823,17.438202
183,sh.603987,30,24.78,24.136600000000026,19.900199999999987,18.95094999999999,11.21978466,25.24
376,sz.300347,30,191.97,173.30372181239997,157.1156661808001,145.95018048180003,75.04191265,191.18175186
96,sh.600919,30,7.11,7.008668867400003,6.067840380066671,5.9674960768999945,4.96454896,7.13590055
299,sz.002356,31,3.51,2.2654,1.6183333333333352,1.5174000000000003,0.89,2.26
151,sh.603306,32,36.04,28.471573317799997,24.807249971933363,23.35578781865003,12.757668,25.92531322
385,sz.300450,32,57.17,55.14948986440002,51.4636703263334,47.08825951060005,21.6113916,61.049394
257,sz.002015,32,9.11,8.906294785200002,7.527573735933338,7.045579873749992,5.13670446,9.84043
179,sh.603906,33,34.15,26.590280385000007,22.725984519133352,21.599417339049996,6.06670238,24.35286059
49,sh.600481,33,6.28,5.352,4.611200000000003,4.4940999999999995,2.71188402,5.97
254,sz.002006,33,7.89,6.850999999999999,6.264666666666661,6.067300000000005,4.14,7.6
165,sh.603657,33,35.0,25.180970000000006,19.980491666666698,19.885913750000032,14.81025,25.03
143,sh.603185,34,172.87,148.8289171648001,139.68256351333343,123.8183213782001,27.94701936,185.1838872
359,sz.002978,34,58.52,53.43859220479998,48.99480124159999,46.13994676950002,28.7915355,54.94471808
310,sz.002460,34,120.9,114.45559999999996,107.37013333333336,95.49254999999998,41.100934,140.0
138,sh.603110,34,31.23,29.938174979999975,26.551361194666683,23.410688608899996,9.78870115,36.1951492
173,sh.603799,34,110.29,91.14407391919994,81.34909840466668,70.92500611210005,31.3812503,108.84155112
97,sh.600963,34,9.0,7.884250548800001,5.870632789866659,5.432729874799995,3.470194,6.692517
305,sz.002418,35,3.05,2.4144000000000014,1.9769999999999994,1.964349999999999,1.46,2.32
40,sh.600399,35,16.91,14.970799999999986,14.23553333333335,12.714650000000011,4.01,17.06
69,sh.600660,35,54.4,51.85020419139996,49.03461051853333,45.34560956619999,17.97418112,62.92349838
