,code,delta,close,sma50,sma150,sma200,52low,52high
526,sz.300642,1,76.47,75.118802784,63.09847025760007,61.72625456579999,46.6089099,85.8559002
187,sh.603001,1,9.88,8.828925326399998,7.506007919466663,7.500403231199994,6.28968848,10.45
530,sz.300685,1,92.9,92.40523019680008,81.7794817226667,81.34423799720003,66.20463912,106.2
194,sh.603067,1,9.74,7.387972900400005,7.127217413866674,7.096870082000009,5.89679586,8.87
393,sz.002342,1,4.89,4.547599999999998,4.372133333333323,4.116399999999999,2.9,6.39
522,sz.300627,1,31.3,30.640135685599976,25.619677781999982,25.32584021090006,19.70549336,35.3
518,sz.300595,1,102.6,99.37472874399998,78.1181051715333,70.25276160609995,40.04780835,108.5
336,sz.002005,1,1.73,1.7280000000000018,1.4537999999999986,1.4250500000000017,0.96,1.92
428,sz.002592,2,9.59,6.837400000000002,4.51473333333333,4.497999999999995,2.57,12.2
110,sh.600698,2,3.17,3.1099999999999977,2.6563333333333357,2.5634500000000005,2.04,3.66
134,sh.600816,2,2.53,2.4866000000000015,2.0728666666666666,1.9909000000000003,1.2,2.68
66,sh.600389,2,35.7,32.94645983360003,25.421596423466625,24.17273485579998,17.12876756,37.7
5,sh.600055,2,26.4,16.195387150000006,13.290495180000008,13.101025815000037,9.214576,24.28
61,sh.600362,2,24.74,24.669800000000013,23.72786666666667,21.927850000000007,13.19632272,30.81
63,sh.600375,2,11.14,8.973400000000005,7.989400000000007,7.943000000000005,6.56,13.63
213,sh.603303,2,16.15,14.343359914999997,12.911735318333337,12.8534567635,10.003089,17.3
105,sh.600654,2,1.95,1.945000000000001,1.724000000000002,1.7112500000000008,1.36,2.21
388,sz.002304,2,206.54,201.84653071980006,193.46598382919973,185.1640398525001,101.67664948,259.7347431
177,sh.601828,2,11.52,10.724599999999993,9.638666666666666,9.614250000000004,8.44,13.8
245,sh.603989,2,35.22,30.33965606199999,27.99968228066672,27.651708949500076,23.0814364,34.7706201
297,sz.000712,2,16.99,16.182399999999994,15.896466666666644,15.537949999999977,12.24,19.4
376,sz.002218,2,5.63,4.7706000000000035,4.738733333333329,4.694449999999998,3.37274829,6.27
12,sh.600085,2,40.0,36.765999999999984,29.74073333333335,29.100500000000025,23.35,43.6
524,sz.300638,2,49.45,40.802907848,35.74481907226668,35.689257313550016,27.55162431,53.59
296,sz.000709,2,2.54,2.44223664,2.302670296666669,2.2482175775000015,1.9474805,2.858863
149,sh.600997,2,7.48,7.448770668000004,6.757550512133334,6.341227390100005,4.43014866,8.46457598
77,sh.600452,3,15.37,14.333085272,13.137389706666667,13.035858332000002,9.8864532,16.4020428
308,sz.000807,3,14.1,13.084399999999995,10.576199999999982,9.619899999999994,4.3,15.47
265,sh.688366,3,253.49,188.75779999999978,134.52233333333285,129.4683499999994,85.11,272.0
309,sz.000811,3,11.91,9.166092915400002,8.050989900533324,7.807364669849996,5.96421873,12.06
418,sz.002508,3,45.95,43.614477068800014,40.22934341546667,39.5643568832,30.21577216,47.7
291,sz.000655,3,11.12,10.779530058400006,8.591650839733331,8.071494172600003,5.54218314,12.4426473
135,sh.600819,3,5.97,5.4598,5.293333333333334,5.130449999999999,4.31,6.47
282,sz.000510,3,5.9,5.0138,4.640066666666663,4.590649999999996,3.95,5.44
138,sh.600862,3,31.79,29.145639439400014,28.763432519800013,27.677143215149965,15.71490249,39.79788472
93,sh.600569,3,3.46,3.3420000000000027,2.8656666666666673,2.682949999999999,1.97589532,4.28
548,sz.300827,3,51.39,36.98365937360002,34.80809697199996,34.709905156499964,23.7805854,54.26
151,sh.601003,3,6.56,6.297139491199997,6.033057997866666,5.677722533599998,4.24844088,7.82557056
2,sh.600019,3,7.86,7.624136153600003,7.279875569066674,6.827894897600005,4.37387904,8.81490096
326,sz.000933,3,11.34,10.821699435000017,9.498380785000009,8.640851201250001,3.95382754,13.83833275
195,sh.603068,3,77.69,74.68420000000009,70.46319999999994,69.85294999999992,52.3,93.76
10,sh.600080,3,7.48,6.9217168272,6.077171082400006,6.0676941725999995,4.87895954,7.71
183,sh.601958,3,6.94,6.248052198400001,5.945116424533337,5.915146643200007,5.11391232,6.81
19,sh.600117,3,3.99,3.9237999999999977,3.7861333333333316,3.669749999999995,2.97,4.5
21,sh.600129,3,19.68,18.42839999999999,15.420999999999976,15.36914999999999,12.16,22.06
217,sh.603396,3,73.87,45.44180000000003,38.8868482069333,38.59549155039998,23.8583696,66.12
341,sz.002048,3,20.34,17.872244678,16.782497451333317,16.685382325500004,14.1257554,21.4
224,sh.603612,3,19.89,16.944849659999996,16.20729735133332,15.795923669000008,11.07846628,20.249695
231,sh.603722,3,43.75,42.044916023999974,33.28216399306664,33.20716582339998,24.38313724,56.44592492
357,sz.002130,3,6.69,6.689600000000004,6.2267400620666695,6.013797309300003,4.47001501,7.29
325,sz.000932,3,7.3,6.926399999999998,6.3306037439999985,6.051226657500001,3.6661128,8.8240215
244,sh.603986,3,171.18,151.6085596618001,140.40335400613318,139.9600803330499,109.19990011,205.6976667
246,sh.603997,3,9.54,8.781399999999996,8.320866666666683,8.30120000000001,6.84,9.64
161,sh.601225,3,11.13,11.020847486000006,10.327243113199989,9.94352775084999,6.36240402,11.77841396
471,sz.002968,3,46.14,45.09259999999997,41.35454928346666,40.04149982659998,30.85263984,50.36
352,sz.002109,3,5.89,4.977199999999998,4.541733333333332,4.287585789099996,2.90197484,7.77
49,sh.600282,3,3.75,3.71758975,3.467279438,3.3420884630000005,2.8151762,4.440043
460,sz.002859,3,32.1,29.706480335000002,28.99443406366668,28.35269987900001,24.6054249,33.561879
152,sh.601011,3,4.35,4.135406560000002,4.111036347600005,3.9887742123000036,3.29109894,4.76369276
354,sz.002111,3,14.6,12.654363222199995,12.04628541646667,11.888406045449974,9.68313055,13.78
342,sz.002049,3,161.97,142.78617044739997,125.13389781473326,121.34452829020027,65.00380559,171.18
301,sz.000751,3,3.47,3.4233999999999996,3.4007333333333336,3.3181500000000024,2.57,3.94
324,sz.000928,4,10.6,10.455000000000002,7.287037679999985,6.484738484999999,3.834373,12.96
317,sz.000837,4,7.94,7.793600000000006,7.281266666666664,6.927000000000008,4.08,8.6
331,sz.000969,4,9.28,8.2852457502,7.3457295281333534,7.2315570519500145,5.69614183,9.63
310,sz.000818,4,28.97,26.39858786200003,22.578263686333326,22.102290580749983,17.91333,32.0
439,sz.002658,4,10.64,10.081958885600004,8.116223527066666,7.640357697800012,4.73494374,13.51287702
398,sz.002378,4,11.5,10.429000000000014,8.228800000000005,7.488050000000002,4.01,13.17
4,sh.600039,4,6.79,6.5627568816,5.687928778400003,5.397762424200003,3.5990403,7.36991892
529,sz.300680,4,29.33,22.888197043199966,21.480627211733317,20.891543984649978,11.49363294,30.72
180,sh.601898,4,8.26,7.357900876399998,5.843952604933328,5.4030044955499985,3.59775247,8.07066809
242,sh.603938,4,48.01,29.246400000000012,22.47513546580002,21.595097940600002,14.14814532,48.71
33,sh.600200,4,9.95,8.212,6.294466666666662,6.154100000000011,4.38,9.13
250,sh.688029,4,277.45,269.63321490000004,216.85307445,215.39566091249995,168.960195,320.45
447,sz.002741,4,19.27,15.905599999999998,14.199800000000005,14.139150000000008,11.67,19.28
44,sh.600238,4,28.04,22.57800000000001,13.327400000000006,11.240799999999993,4.37,31.86
432,sz.002622,4,5.86,4.804800000000002,3.2194666666666687,3.187999999999996,1.93,6.64
147,sh.600971,4,6.79,6.488717444399997,5.792674333199995,5.626738934700004,4.32597168,7.91
68,sh.600398,4,7.79,7.082911974800005,6.723242510666671,6.695429201600003,5.34295686,7.716624
403,sz.002409,4,86.05,72.45443507440001,64.10508882853343,61.98372552580008,45.3320118,92.4
438,sz.002651,4,12.6,10.739723361200019,10.57128091286667,10.48873209905,4.62065601,14.19729192
112,sh.600703,4,30.57,28.58523894819998,27.83774987360001,27.16831401140002,21.75142138,35.69183371
259,sh.688208,5,85.93,82.2992,73.82542748673342,73.74176697339998,48.0738324,93.17
132,sh.600809,5,373.8,328.5123164813998,277.1944827249333,248.97232685275006,94.57037696,356.18401217
150,sh.601001,5,7.87,7.567999999999995,6.135333333333336,5.90415,3.82,8.55
166,sh.601388,5,3.71,3.5773872879999975,3.3661999159999993,3.1784927279999993,1.66690287,4.4169926
238,sh.603877,5,54.43,50.823277777,41.865072174933296,40.24266357520002,13.72628385,55.53
175,sh.601699,5,12.87,11.515502209400006,8.005310467799994,7.560431043899992,5.22226103,13.62895384
306,sz.000799,5,244.8,241.78452800000005,187.80330135166665,166.17363731000006,57.23361225,271.98681075
190,sh.603010,5,21.81,21.351000000000003,19.74274860533335,18.77931491925,9.77501805,23.47
51,sh.600295,5,23.88,19.5222764272,16.15417120479999,14.393341173249999,6.76047762,23.54610795
88,sh.600526,5,6.97,6.740399999999997,5.7004000000000055,5.5411,3.66,9.15
26,sh.600163,5,5.15,4.867400000000002,4.543866666666663,4.313949999999997,3.31,5.38
30,sh.600188,5,18.32,14.713799999999994,12.48573333333334,11.8396,8.16274368,16.06
35,sh.600210,5,6.56,5.037000000000002,4.7612000000000005,4.675950000000002,4.09423914,5.22
38,sh.600221,5,2.11,2.091600000000001,1.7060666666666668,1.692850000000002,1.24,2.41
81,sh.600461,5,7.55,7.0617250528000035,6.467145591466664,6.438006827399991,5.45596332,7.35942548
466,sz.002906,5,35.62,29.693744342399977,29.27007057440002,27.27801553499998,12.7114752,38.730276
109,sh.600696,6,41.44,34.20539999999999,21.062600000000028,17.87270000000002,7.7,51.66
404,sz.002415,6,63.38,61.78425237999998,57.560680977333384,53.787875803000006,28.244502,68.2213356
424,sz.002556,6,11.17,10.846200000000003,9.638466666666664,9.496200000000002,7.56,12.1
425,sz.002580,6,8.66,6.829356396000001,6.160140721599995,6.145622059799989,4.89289356,7.71
328,sz.000959,6,5.9,5.656800000000004,4.710666666666666,4.525650000000001,3.56,6.42
461,sz.002860,6,18.05,16.60523102059999,15.692732415866642,15.220340949049982,12.94276038,17.16
41,sh.600231,6,3.04,2.9213199999999997,2.6563680000000014,2.5479850000000006,2.0874,3.528
223,sh.603599,6,31.81,28.883060916399987,27.827675107600026,25.984033457700008,15.99469746,33.41837282
502,sz.300432,6,21.55,14.36920000000001,11.39860000000001,11.247600000000007,8.18,24.22
506,sz.300454,6,283.29,267.1119398852001,261.7837690364668,247.2975086232496,174.7655019,323.750844
205,sh.603195,6,217.9,200.70679520659985,198.89176974600002,193.8703511564001,143.10435545,256.2117412
201,sh.603127,6,178.24,172.25699999999998,145.72426666666672,133.86610000000002,84.41,189.08
536,sz.300725,6,149.9,148.39059999999995,130.7745912084666,122.61145595359994,77.64545457,166.58
469,sz.002932,6,94.74,92.9153999999999,80.51080000000006,78.66480000000003,51.82,109.69
298,sz.000725,6,6.37,6.282636869200001,6.217609238400004,5.928073949199997,4.36066625,7.25227162
57,sh.600329,6,27.8,24.717179739999995,20.5939294266667,19.48650650000003,15.602889,28.56
383,sz.002249,6,6.21,5.242450603599999,4.722598005066678,4.5488121783000075,3.4931503,5.59888034
346,sz.002074,6,52.24,38.795399999999994,37.51819999999997,34.79990000000003,21.73,48.65
353,sz.002110,6,8.3,7.188189862399996,6.915268366400002,6.7886133351999955,5.74530912,8.60857592
189,sh.603008,6,30.43,29.307264039999996,24.361586148000022,22.061346807000014,10.58283805,33.24
369,sz.002182,6,13.47,12.105448403399986,11.72183959026666,11.405100857249979,8.65473867,14.25603002
322,sz.000898,6,4.69,4.380294109000002,3.805955559133334,3.545204475849999,2.385918,5.27258283
370,sz.002184,6,14.27,12.235361803999995,11.680850702000008,11.232847100249996,8.58901626,17.1208895
303,sz.000761,6,5.08,4.4225446818,3.7036189491999996,3.620864317499996,2.80451207,5.21978581
475,sz.300034,7,35.49,29.492988712199985,28.302524256933363,27.15981064969998,17.556809,38.2319232
313,sz.000825,7,9.08,7.165504659200001,5.264001936466671,4.848686355049995,3.21847869,7.95326193
181,sh.601918,7,4.82,4.387288936000001,3.505976246400002,3.2799334477999964,2.30848956,5.19764722
486,sz.300211,7,12.92,10.299600000000007,9.307604130133319,9.024826668799971,6.31312384,11.46750976
121,sh.600755,7,8.08,7.332192536000004,6.593266122666664,6.588371002600004,5.7496892,8.00243628
165,sh.601369,7,9.04,8.469551072000007,8.02604886533332,7.654318988000003,5.8028126,9.9268851
37,sh.600219,7,4.55,3.8609159155999992,3.654766093466671,3.370440020800002,1.96771056,4.61656586
15,sh.600103,7,2.55,2.5370000000000004,2.242066666666663,2.182449999999997,1.89,3.0
157,sh.601101,7,5.96,4.991906635999997,4.3035418033333395,4.225645892250004,3.21018395,5.6451532
53,sh.600307,7,2.65,2.432399999999999,1.9621333333333353,1.8726499999999984,1.44,2.94
104,sh.600623,7,9.53,8.662032612000008,7.509463142666668,7.090789011000011,4.9932288,9.332132
6,sh.600058,7,8.58,8.389,7.73613333333333,7.524149999999994,5.96,9.21
284,sz.000570,7,5.93,5.631800000000002,5.52426666666667,5.374550000000004,4.35,7.39
343,sz.002054,7,11.42,10.5206,9.67587237186666,9.178589302249996,6.5506914,11.70191691
87,sh.600516,7,8.21,7.9993688224,7.656806114133332,7.257629644000004,5.72878992,9.642052
20,sh.600123,7,8.75,7.766857682999997,6.130639327199998,5.891745673750007,4.49730252,9.11165578
131,sh.600808,7,4.65,3.952799999999999,3.301999999999996,3.157900000000008,2.48552704,4.74
434,sz.002637,7,15.45,14.732941279999991,13.87505560666666,13.828416729000056,9.7687338,16.16
130,sh.600803,7,17.91,17.116599999999995,16.220933333333324,15.415799999999981,10.25,18.88
503,sz.300438,8,26.36,21.865114168800016,20.611102776800006,20.472269488799995,14.47387208,27.31520288
319,sz.000862,8,6.01,5.7096,5.016999999999995,4.781349999999998,3.7,7.03
512,sz.300490,8,19.71,13.779546977200019,11.210399446933325,11.102121944199997,7.46565336,21.6
397,sz.002371,8,323.15,235.69250766879966,196.1880030697333,189.9610456294001,134.0552106,308.18703114
228,sh.603678,8,74.74,63.90126706039999,62.51721092499985,58.765492312949874,25.26764274,81.80623341
141,sh.600876,8,27.57,18.498800000000003,17.768066666666687,17.169950000000018,13.1,20.34
495,sz.300382,8,16.79,12.508652364800007,9.91678061226667,9.789519267200005,6.52080576,16.16
129,sh.600782,8,7.0,5.826242281999999,5.205998681599991,4.932341401299994,3.76335432,6.8899795
429,sz.002594,8,223.97,210.40919999999963,201.3299333333334,188.74840000000012,61.43548848,267.5
84,sh.600483,8,12.52,10.649599999999994,9.325266666666666,8.963000000000003,7.23,11.49
271,sh.688599,8,36.23,23.014254425600026,21.1043700773333,20.203628301199977,14.69474608,32.8
365,sz.002169,8,11.95,10.163118799199996,8.205004206933353,8.087433544000016,5.93256788,12.48
116,sh.600725,8,2.53,2.5284,2.0168666666666675,2.001300000000001,1.44,2.95
532,sz.300693,9,20.0,18.19957103439999,18.179558041866667,18.077474624300002,12.0183098,22.50780504
537,sz.300726,9,79.8,69.84559999999993,68.59167899879999,62.78319209799997,25.7322234,82.43287845
392,sz.002340,9,11.5,10.257561835400002,8.804232123666658,7.849879965049997,4.43504052,11.24742258
220,sh.603555,9,2.93,2.5424000000000047,2.5138000000000007,2.419200000000002,1.63,3.11
229,sh.603681,9,26.69,25.0313562368,22.00733865199999,21.20921924999998,16.94657104,26.18
480,sz.300082,9,12.98,11.631618235600017,11.102701013733324,10.73306283759999,5.95220196,15.8983896
252,sh.688111,9,400.0,386.59469889800073,370.21318963899967,358.49045886724986,258.28070165,491.02988615
467,sz.002913,9,76.63,74.715959364,63.25815761066658,63.023907313999935,51.2683592,79.03
423,sz.002539,9,11.41,9.24073552,8.948906140000004,8.542011817500002,6.5037716,10.9560935
413,sz.002470,9,1.86,1.6631999999999993,1.4547333333333272,1.4386499999999973,1.03,2.36
410,sz.002459,9,51.7,38.35120000000002,35.4384,35.279450000000004,14.98,49.0
299,sz.000733,9,74.5,56.6995430736,54.876428555199965,52.21994046840004,20.3099136,65.62054928
215,sh.603389,9,4.64,4.5927517094,3.9713797148666687,3.957286703200001,3.1714912,5.07438592
363,sz.002149,9,16.84,14.9863940206,14.234060053999986,12.947462235399994,6.63400654,19.91676788
0,sh.600010,9,2.12,1.6867999999999983,1.5037333333333327,1.4219999999999968,1.07,2.13
144,sh.600888,9,6.19,5.813999999999994,5.6600490222,5.624377738749995,3.97326257,6.62
170,sh.601619,9,3.84,3.6530951559999982,3.490312070666669,3.4014250942499973,2.83806189,4.47
70,sh.600406,9,25.95,24.39931802799999,24.008629533333334,22.48551866200002,15.5180876,27.7354068
137,sh.600860,9,6.39,5.418400000000004,4.897599999999999,4.658500000000003,3.54,6.08
163,sh.601311,9,12.97,11.717144025600023,10.73554242986665,10.112215593599986,6.6584435,12.81084672
67,sh.600392,9,24.1,18.022306510999996,16.07023666766667,13.92393622925,6.5658201,25.43506905
3,sh.600022,9,1.97,1.7687645409999992,1.5752590913333333,1.5250126628000018,1.23086754,2.01237074
114,sh.600711,9,9.29,7.753230710400005,7.64288617386665,7.255081472,3.84908028,9.86909248
46,sh.600255,9,2.2,2.171599999999998,2.1333333333333346,1.983250000000002,1.04,2.8
479,sz.300073,10,72.1,57.247792703,54.371207213933324,52.87266265790007,27.8089623,68.71504878
122,sh.600760,10,65.02,55.706944320799956,52.591355582666715,49.541028906199955,22.60059276,68.730774
295,sz.000707,10,5.34,3.424800000000002,2.7024,2.6525000000000034,1.9,4.2
118,sh.600744,10,8.92,8.515400000000007,5.543333333333333,4.81385,2.22,9.96
25,sh.600160,10,12.02,9.659885348999998,8.896665351266655,8.437635696799997,6.33813749,10.39217239
350,sz.002092,10,11.48,10.291782422000006,9.116364735866679,8.22135188030002,4.50135048,12.29825626
1,sh.600018,10,5.19,4.751278298600002,4.595334268733332,4.520835702050002,3.89305364,5.05
133,sh.600810,10,12.96,11.508366459200007,10.93859678533333,10.340387413949998,6.73959555,14.12058655
330,sz.000962,10,11.31,9.816999999999997,8.730333333333316,8.501799999999994,6.19,10.84
546,sz.300776,10,181.0,137.3752991264,130.10697318480004,128.653206608,78.25366272,157.60080904
193,sh.603060,10,18.17,17.674800528000002,16.70533506933336,15.96873713799999,12.15970947,20.654598
146,sh.600970,10,10.82,9.260601920800003,8.608546184666674,8.211214413300015,5.13877804,10.4
421,sz.002531,10,8.99,8.327918941399997,8.19938938706665,8.041400654449987,5.43441636,9.78065028
72,sh.600423,10,3.87,3.642800000000004,2.9303999999999997,2.9128000000000007,2.08,4.59
202,sh.603156,10,30.6,29.453175310000024,26.22170283333333,25.78073927949998,20.0474169,33.9834033
102,sh.600618,10,9.87,8.979200000000002,8.107000000000003,7.97515,6.85,9.75387945
50,sh.600293,11,4.7,3.2403999999999957,2.67933333333333,2.644899999999998,1.87,3.4
140,sh.600870,11,4.87,3.3470000000000026,3.147199999999999,3.095999999999999,2.59,3.53
73,sh.600426,11,35.18,31.891653060599992,30.634232711666645,28.764434355699997,13.48946872,38.62962677
162,sh.601233,11,27.51,22.90313055959999,22.523761287333333,21.187678864399995,12.07003428,28.843574
155,sh.601038,11,16.88,14.590915737999987,12.267507398000005,12.03341052450001,7.5437297,18.3915732
283,sz.000545,11,3.99,3.7228000000000048,3.2984666666666684,3.230899999999999,2.27,4.84
391,sz.002326,11,22.63,16.058399999999995,11.568400000000006,11.195100000000007,7.89,20.4
54,sh.600309,11,124.55,111.81400000000006,108.82591670039994,101.63875907160012,46.60827516,142.29557798
289,sz.000633,11,7.52,7.367199999999997,6.669,6.067250000000001,3.45,8.64
436,sz.002646,11,25.63,21.83399999999998,17.872333333333327,16.547749999999983,9.55536982,27.95
407,sz.002442,11,8.04,6.342199999999999,5.208799999999998,5.0342499999999974,3.83,6.39
288,sz.000630,11,3.08,2.8735568864000016,2.723941267733335,2.6341236245999995,1.88392468,3.26481188
263,sh.688357,11,144.8,103.7415496096,79.68762418773336,77.79183790280007,49.38676528,140.0
62,sh.600367,11,10.44,9.243313759199998,7.9798530915999955,7.791514930199996,6.16592196,10.90510146
106,sh.600666,11,1.98,1.7905999999999977,1.4491333333333356,1.426799999999999,0.9,2.18
390,sz.002319,11,13.93,13.243800000000004,10.019666666666673,9.417600000000002,5.33,13.88
416,sz.002497,11,25.75,23.731333253599995,21.384608339733333,19.269822637800004,8.19795593,29.86721136
221,sh.603588,11,15.97,14.723841163600023,13.135173905733332,12.65618997564998,8.36112557,15.68036799
345,sz.002068,11,7.87,7.435568497,7.247234766266662,6.8873152138000036,3.96696414,9.13783282
368,sz.002179,11,82.6,75.92867145039993,72.31578511113335,67.77523315385002,34.94613262,84.97857235
511,sz.300487,11,85.0,72.08841789520002,52.51002313386665,51.5425067709999,27.13825851,86.02
18,sh.600112,11,5.01,3.0485999999999973,1.871133333333331,1.7885999999999995,0.9,4.11
191,sh.603025,11,38.23,35.61812534159999,26.231568107800005,21.765771870899993,7.07027643,46.37942232
318,sz.000848,11,12.32,9.564688796000006,7.530329154266674,7.419279071900006,5.99958128,12.08
473,sz.300014,11,119.43,105.29564476080003,91.80569814,83.3254866912,38.8423854,113.80768932
117,sh.600727,11,10.11,8.14786743,7.259060731666671,7.213923573750004,6.04004775,8.87
17,sh.600111,11,34.7,22.674368640999987,19.34139481446668,17.420456696000027,9.18803426,23.73741606
89,sh.600532,11,16.95,16.220599999999997,15.024800000000013,14.144100000000003,6.97,17.4
27,sh.600171,11,35.54,24.757173792000003,18.183864036266677,17.573195700000017,13.36005656,30.5
211,sh.603290,11,326.06,265.15282573999986,237.96080315400013,229.43783540949994,158.1181917,320.0
208,sh.603227,11,5.7,5.109287421200003,4.784293921466668,4.642127699,3.6161543,5.943924
516,sz.300587,11,14.15,11.810310833599985,9.655116044799989,9.535309556399993,6.0933838,13.84200104
547,sz.300790,12,40.51,32.843800000000016,23.90485521540003,23.365321555499985,16.41265659,36.15
286,sz.000626,12,18.39,18.176000000000002,16.0838,14.152949999999985,6.06,19.04
351,sz.002102,12,2.74,2.2347999999999995,1.8976666666666642,1.8761499999999975,1.42,2.27
58,sh.600338,12,23.22,15.901600000000007,12.033089502133336,11.254380723899997,7.74757452,17.2
39,sh.600225,12,2.99,2.2147999999999994,1.8111333333333361,1.7762500000000028,1.13,2.58
514,sz.300581,12,42.31,26.572142311400036,22.867029986666672,22.356091757000026,7.93523976,39.28
477,sz.300037,12,116.39,93.9829330632001,87.33021405560004,83.96140208804997,43.81552185,109.2155346
239,sh.603893,12,136.55,114.35623832279997,84.38220149493327,82.52360154759994,53.72163846,150.33
520,sz.300613,12,155.0,122.24368512140009,103.75732815286669,100.07552739995006,63.66682827,155.88
276,sz.000155,12,17.29,14.824799999999998,12.585866666666664,10.860299999999988,4.01,17.13
40,sh.600226,12,2.79,2.722400000000002,2.340066666666666,2.172449999999996,1.03,2.9
203,sh.603159,12,15.99,15.112574336000009,13.066408789333334,12.99192918,9.6476832,16.11
262,sh.688333,13,168.0,151.04092737199989,143.19252392533355,137.5806068850002,49.80109638,187.825953
113,sh.600710,13,6.9,6.353884790000003,5.635196396666659,5.492129734999999,4.1332005,6.7923225
427,sz.002586,13,2.94,2.5802000000000014,2.3611333333333344,2.2612500000000004,1.83,2.87
367,sz.002176,13,13.25,8.889800000000003,6.731799999999999,5.587900000000004,1.5,9.15
387,sz.002280,13,8.36,5.483200000000003,3.4078000000000004,2.9377999999999993,1.25,7.08
92,sh.600568,13,1.94,1.935999999999999,1.7108666666666663,1.6971499999999975,1.08,2.15
237,sh.603876,13,29.0,21.403800000000004,15.659399999999978,15.1176,10.91,32.26
232,sh.603733,13,39.48,32.38437336839999,27.59132654653337,25.779403296199966,15.55039486,38.0
505,sz.300453,14,16.31,14.849199999999994,12.348761109333324,12.053674563199992,9.64784128,16.30834688
374,sz.002203,14,10.5,10.304204355200005,9.213841736533336,8.923894656400002,7.14128056,11.2234312
269,sh.688516,14,138.78,107.28814617599994,82.8372824149334,81.19761605120004,50.76969018,140.95
241,sh.603915,14,42.02,37.176055481199995,36.10747333153331,33.025508904249975,12.63351672,45.66738198
136,sh.600851,14,9.47,8.743773749999995,8.042449791666664,7.880143281249996,6.54946875,9.2709375
499,sz.300409,14,27.92,18.228449543200014,15.441581674133307,15.102464540799993,11.0099106,22.6
65,sh.600381,14,10.68,7.813600000000001,6.8954666666666675,6.500100000000002,4.57,10.18
16,sh.600110,15,13.69,10.586600000000008,9.273133333333334,8.62985,4.24,11.91
462,sz.002865,15,25.9,19.855743786799998,19.16977961206662,18.67347349444996,13.2639969,20.38466892
160,sh.601208,15,14.0,12.1642402784,10.269771180133326,9.669699261899993,4.70211458,12.4264692
485,sz.300193,15,14.9,13.154723727999997,9.147841877333335,8.924861170000009,6.3718824,14.29
487,sz.300234,16,10.19,9.353257178399991,8.053339562399993,7.925723459699996,4.79948534,12.09350568
45,sh.600241,16,6.06,5.798999999999996,4.046266666666665,3.9463000000000013,2.57,7.4
521,sz.300622,16,22.49,20.26286616059999,17.127024081066647,16.73786978225,11.70685113,21.00549191
375,sz.002206,16,7.01,5.951199999999996,5.2280875539333245,4.890152145049992,3.10363795,6.27
24,sh.600152,16,8.57,8.015,7.060866666666663,6.927850000000004,5.8,8.73
535,sz.300721,16,48.26,36.86720000000002,34.80666666666669,34.498149999999995,20.15,39.16
60,sh.600354,16,8.02,5.779199999999992,4.779666666666666,4.562049999999998,3.73,6.66
483,sz.300124,16,74.8,66.01492225780001,61.850732340400015,58.103498545649934,22.28595496,75.80461785
124,sh.600765,16,22.62,20.54899999999998,19.584128638866666,18.5433925845,9.35318258,25.4270955
422,sz.002534,16,18.49,14.011429968000007,12.426530532666668,11.68557386949998,7.4116073,16.9755999
