,code,delta,close,sma50,sma150,sma200,52low,52high
285,sz.002068,3,7.42,7.161199999999999,7.043333333333333,6.581100000000001,3.96,9.26
78,sh.600698,4,3.49,2.714399999999998,2.4523333333333337,2.443049999999999,1.95,3.21
361,sz.002719,4,9.57,8.948218207999997,8.179211257066672,8.039331332000003,6.25628124,9.29960784
315,sz.002290,4,8.89,7.307200000000003,6.516999999999999,6.178949999999995,4.83,8.31
21,sh.600199,4,19.0,14.300399999999991,13.503199999999998,11.809550000000009,5.04,21.75
230,sz.000552,4,2.92,2.9037249575999993,2.835050593266662,2.76179837335,2.0537997,3.2877898
93,sh.600792,4,4.12,4.093800000000001,3.7978666666666716,3.607000000000003,2.73,4.68
41,sh.600328,4,11.78,9.2816,7.81106666666665,7.763111921249987,6.13,12.59
17,sh.600188,4,14.5,13.73259999999999,11.442866666666664,10.925100000000002,7.76594364,15.38
164,sh.603223,4,28.12,23.4732,21.175666666666675,19.554800000000025,9.66,24.5
190,sh.603801,4,37.6,36.959902402800004,31.345282955066686,29.74452427450002,16.24263501,43.36443223
134,sh.601633,4,38.6,33.17719999999999,32.59060450880002,28.7933492458,7.55699092,49.32524908
43,sh.600338,4,15.41,12.97880000000001,10.658195400933332,10.4050063045,7.45631232,17.2
317,sz.002319,4,13.6,11.691600000000003,8.725400000000008,8.555349999999999,5.02,13.68
411,sz.300529,4,90.3,89.30437007279997,79.27690711906656,77.15994375519989,58.56346082,101.8
60,sh.600483,4,10.29,10.073999999999996,8.699133333333334,8.581450000000004,6.90136692,11.12
423,sz.300693,5,18.38,18.29008134679999,18.276270655599994,17.5946376113,11.2601608,22.50780504
175,sh.603358,5,23.83,23.01919999999999,19.688666666666663,19.376249999999988,14.08,24.48
257,sz.000831,5,18.61,17.5894,16.461066666666635,15.784917125350002,10.21723075,23.0
259,sz.000858,5,315.3,283.3914,281.05226666666704,267.5045000000004,136.37360373,344.4
182,sh.603518,5,20.97,12.353200000000015,7.687200000000001,7.546450000000005,4.2,22.11
81,sh.600722,5,7.08,6.437599999999995,5.4029333333333325,5.1004,3.2,8.73
4,sh.600063,5,4.6,4.202282884799997,3.9848888138666623,3.925969333199997,3.10136848,4.66280856
219,sz.000017,5,3.35,2.9060000000000024,2.623866666666667,2.615500000000003,2.11,3.09
250,sz.000786,5,48.36,44.45580000000005,43.75233333333329,41.204849999999986,21.09,55.47
325,sz.002379,5,3.64,3.2560000000000002,3.0722,3.061249999999999,2.55,4.27
373,sz.002805,5,21.52,18.56239999999999,16.01713333333334,15.256450000000019,11.66,21.38
146,sh.601969,5,9.06,7.161199999999999,6.156399999999995,6.120399999999997,4.58,9.46
71,sh.600600,5,102.85,92.84520000000002,91.33633333333339,87.9968000000001,54.37551365,109.61
393,sz.300151,6,31.8,28.376404160000007,27.476530544000003,25.96083799840003,10.17696256,33.045313
245,sz.000733,6,55.88,51.91540000000002,51.58206666666667,49.80375,20.27942096,65.78
107,sh.600970,6,9.74,8.864289796000005,8.110019262800002,7.70015488030001,5.13877804,10.2091693
203,sh.603997,6,9.46,8.565999999999994,8.257866666666684,8.12185000000001,6.63,9.45
50,sh.600405,6,6.7,6.047799999999998,5.861133333333331,5.80839999999999,4.52,8.31
216,sh.688388,6,88.71,75.89277911439999,73.25481362213327,67.99797739779993,46.67261064,99.6353574
131,sh.601567,6,17.9,10.051,7.837000000000007,7.689350000000003,6.05,17.99
64,sh.600549,6,21.16,18.595965405200005,17.44094528866663,16.651642817599985,11.08477188,22.46194962
266,sz.000929,6,12.01,8.966,8.699266666666665,8.5518,6.07,13.0
356,sz.002646,6,25.41,16.723599999999987,16.10579999999999,14.688349999999991,9.12647535,25.41
300,sz.002196,6,8.57,7.203999999999995,7.089999999999995,6.710999999999999,4.64,8.97
20,sh.600197,7,33.95,25.04300000000001,23.940399999999986,22.90850000000002,12.3321744,32.49
354,sz.002638,7,2.36,1.9147999999999996,1.6986666666666645,1.6580500000000007,1.39,2.73
326,sz.002386,7,10.75,7.108600000000003,6.278199999999995,6.178449999999991,4.84,9.35
161,sh.603180,7,50.94,48.692942411,42.7415134456667,42.68630279450002,29.7360215,56.03188965
176,sh.603392,7,235.7,210.9017709832,179.7530317948667,170.44689426085014,9.89247798,240.90967479
294,sz.002158,7,26.28,23.99175999999998,19.424142499999984,17.800984374999995,10.714375,26.07
247,sz.000761,7,4.21,4.1232,3.496599999999997,3.4857499999999964,2.81,5.23
394,sz.300171,7,38.31,28.873199999999983,21.130799999999994,20.849450000000004,8.91444736,39.14
404,sz.300390,7,44.43,30.462890247599987,25.39145924546667,23.19204526250002,9.94011054,32.14879978
368,sz.002763,7,10.79,8.817400000000001,7.899800000000011,7.871550000000008,6.38,11.12
426,sz.300721,7,34.55,33.953399999999995,33.81193333333335,32.94449999999999,16.98364434,39.16
254,sz.000822,8,7.83,6.069399999999999,4.697466666666661,4.616399999999996,3.32,7.37
22,sh.600207,8,6.77,6.020400000000006,5.95733333333333,5.787050000000005,3.9,7.24
339,sz.002471,8,2.99,2.665000000000001,2.588533333333333,2.5818,2.04,3.25
396,sz.300211,8,9.85,9.432002022400006,8.746431923199967,8.536820627199955,6.31312384,11.46750976
287,sz.002092,8,9.95,9.712575722400006,8.184201605200009,7.448999460500018,4.4316393,12.29825626
32,sh.600258,8,26.95,26.010200000000005,23.72873333333335,22.38105000000002,14.2958718,28.63
63,sh.600530,8,3.58,3.3492000000000015,2.967066666666663,2.950500000000004,2.38,4.19
370,sz.002766,8,4.37,4.306400000000001,3.9519333333333333,3.783850000000001,2.83,4.88
270,sz.000962,8,10.52,8.631999999999998,8.284866666666654,8.226799999999995,5.75,9.69
148,sh.603008,8,29.48,26.80202593999998,21.53504474933335,19.436839306000003,10.38558105,30.4999582
86,sh.600746,8,14.19,13.051600000000006,9.801466666666654,8.99374999999999,5.57,15.28
140,sh.601886,8,7.16,6.941599738399994,6.211259781599997,6.1120216598000034,5.26870756,7.93616812
342,sz.002502,8,4.35,3.270200000000001,2.9720666666666653,2.948700000000002,2.51,3.58
97,sh.600844,8,5.35,4.5409999999999995,4.319000000000006,4.0558,2.55,5.92
9,sh.600111,8,22.5,20.18480000000001,17.02679999999999,15.76930000000001,8.63,23.82
304,sz.002221,9,11.99,11.494999999999994,11.149266666666671,10.740400000000001,8.54149288,13.9
125,sh.601225,9,11.97,11.537400000000009,10.718800000000005,10.141050000000005,6.64796286,12.68
302,sz.002206,9,5.67,5.652101686800004,4.786385259466656,4.53083158814999,3.0564702,6.18029962
389,sz.300059,9,31.02,26.216625040000004,25.40557914133333,24.296974361599972,11.56372104,33.01391872
6,sh.600084,9,4.4,2.9823999999999997,2.5478666666666636,2.5229499999999967,2.1,3.69
117,sh.601015,9,9.83,7.677482551199993,6.19934920800001,5.3844277826999996,2.49629274,11.02696386
382,sz.002967,9,39.66,35.436600000000006,33.20726666666665,32.73479999999997,23.8,39.24
379,sz.002900,9,31.72,19.531800000000004,12.76353333333334,12.437799999999998,7.32,25.13
69,sh.600586,9,6.86,6.8394,6.275933333333328,5.597699999999996,2.55168618,7.98
236,sz.000630,9,2.84,2.839668624,2.6462310816000003,2.5501959370000002,1.8350123,3.26481188
38,sh.600309,9,113.9,107.00542382680004,102.76126459593333,95.04325154700007,40.38385285,142.29557798
84,sh.600740,9,5.07,4.899561914,4.735937134266667,4.4588919222499985,3.0355536,5.77173591
364,sz.002747,9,31.47,29.552400000000002,28.940866666666654,26.432749999999974,9.37,38.46
170,sh.603297,9,57.9,50.63249918479993,42.50178370586663,42.086564788399976,31.34842698,61.47496824
112,sh.600997,9,7.62,7.122399999999992,6.527133333333333,6.182749999999995,4.16464148,8.77
407,sz.300460,9,17.59,15.991200000000013,15.239599999999982,14.905550000000014,9.90714682,18.98
422,sz.300687,10,18.87,17.995299928000005,16.94489200533332,16.362971404000003,10.5094584,19.3528872
237,sz.000635,10,11.13,9.489599999999998,8.627066666666659,8.411699999999994,6.53726176,10.29
256,sz.000830,10,17.76,15.537742208200005,13.888789684600003,12.770701094000001,6.84933823,17.438202
192,sh.603826,10,42.19,41.30299999999999,38.72766666666663,36.77474999999997,25.34,44.73
198,sh.603919,10,50.11,40.3296901472,38.09409056906663,33.28922198945001,10.41546981,54.1019424
5,sh.600071,10,15.89,13.895799999999983,12.976066666666679,12.524350000000013,8.57,16.79
391,sz.300121,10,14.18,13.125599999999995,12.4496,11.830550000000018,6.61,15.38
39,sh.600315,10,55.7,52.552,44.922333333333334,43.73098632210001,31.1048758,60.6
344,sz.002513,10,5.21,4.597399999999999,4.215200000000003,4.187100000000001,3.5,4.95
284,sz.002067,10,3.96,3.8976000000000006,3.7556000000000034,3.687050000000003,2.94049602,4.31
328,sz.002402,10,21.96,20.72531973080001,19.585254524466677,18.879797361500003,12.74571318,24.11323563
26,sh.600223,10,16.8,14.4856,12.325666666666672,12.017850000000001,6.93300354,17.67
338,sz.002466,10,56.93,45.11339999999998,41.383266666666664,36.59725000000001,15.55,68.88
136,sh.601677,10,18.82,18.642963929600015,16.102473150133335,14.89256743780001,8.44789824,20.42864932
201,sh.603987,11,28.71,22.299000000000024,18.52506666666666,18.279549999999997,11.21978466,25.24
258,sz.000837,11,8.12,7.706000000000002,6.982333333333331,6.591850000000007,3.45,8.6
104,sh.600919,11,7.92,6.8492,6.106553116399999,6.085704525849995,5.18307076,7.45
103,sh.600917,11,10.4,9.811200000000005,7.853399999999982,7.756849999999995,6.2,12.78
99,sh.600865,11,8.65,7.915199999999995,7.638933333333327,7.529599999999996,5.65909632,8.83251318
8,sh.600103,11,2.66,2.3524000000000003,2.13693333333333,2.118449999999997,1.86,2.39
147,sh.601996,11,3.73,3.2528854439999986,3.0208473973333314,2.9531996274999988,2.330232,3.6409875
313,sz.002280,11,6.66,3.6622,2.4622666666666677,2.1927000000000003,1.25,3.72
53,sh.600433,11,5.18,5.013016039400009,4.731025263933339,4.443843415649995,2.975001,6.11858539
347,sz.002532,11,10.75,10.438400000000007,9.228733333333324,8.820099999999995,5.82,12.8
402,sz.300347,11,186.2,154.6999948504,148.67600043853344,137.93437603540002,75.04191265,191.18175186
132,sh.601579,11,13.56,11.123399999999988,10.690200000000008,10.189850000000009,7.48,15.27
322,sz.002356,12,2.17,1.7748,1.3992666666666682,1.375050000000001,0.89,2.26
172,sh.603306,13,32.31,24.591800000000006,23.276533333333337,21.914850000000047,12.804264,26.02
181,sh.603501,13,286.3,282.0755999999999,260.0734666666665,240.65534999999997,166.945391,322.5
341,sz.002497,13,26.69,19.704399999999985,19.39466666666665,17.033449999999995,7.00271661,29.88
29,sh.600238,13,22.95,13.105000000000011,9.104800000000006,7.997049999999991,3.98,17.4
406,sz.300450,13,57.69,51.34035207840006,49.060640103200065,44.217778186500034,21.6113916,61.049394
277,sz.002004,13,6.72,6.183697199200003,5.486676997133339,5.4087490883500005,4.5953904,6.92
280,sz.002015,13,10.05,8.888,7.209200000000004,6.849999999999994,5.22,10.0
301,sz.002203,13,10.23,10.060800000000008,8.837600000000002,8.725100000000003,7.19,11.3
358,sz.002658,14,10.27,10.259229367600005,7.42385142653333,7.184293581100007,4.73494374,13.51287702
279,sz.002006,14,6.87,6.261200000000001,5.943333333333329,5.858850000000003,4.14,7.6
129,sh.601369,14,9.12,8.633400000000005,7.92173333333333,7.6325999999999885,5.57624478,10.23
59,sh.600481,14,5.22,4.9352,4.362466666666668,4.2247499999999985,2.71188402,5.97
272,sz.000966,14,11.92,10.319999999999999,6.057866666666664,5.503900000000001,3.33,12.27
184,sh.603657,14,27.29,21.882954999999992,19.123928333333364,19.02128875000004,14.81025,25.03
195,sh.603885,14,17.11,15.153799999999995,12.88613333333334,12.413400000000017,8.84,16.06
412,sz.300566,14,34.28,29.916166811200004,25.978972951000003,25.410727400350012,14.47080437,32.23489935
197,sh.603906,14,30.37,22.66144828140001,20.90007329933335,20.494522284500004,6.06670238,24.35286059
428,sz.300726,14,67.72,65.94920117059998,63.42032466406668,58.29857277484997,24.11647914,82.43287845
335,sz.002442,14,6.11,5.482999999999997,4.811799999999997,4.761149999999997,3.83,6.38
62,sh.600519,15,2251.5,2068.437600000001,1993.5317333333314,1921.2491499999983,1186.1484,2601.0
189,sh.603799,15,103.99,79.61258860119997,74.2480059437333,65.37258320700002,31.3812503,108.84155112
383,sz.002978,15,51.5,48.72439999999999,47.074200000000026,44.50884123155002,29.04059925,55.42
395,sz.300196,15,16.86,16.685143839000002,16.51255166939999,16.1050319256,9.2660652,21.21607862
42,sh.600329,15,25.9,22.5246,19.08686666666664,18.607499999999984,13.39872616,25.55
337,sz.002460,15,128.95,105.12779999999995,100.91653333333335,89.12404999999995,41.100934,140.0
156,sh.603110,15,34.68,28.24247938399997,24.425528954000015,21.582119961499995,9.78870115,36.1951492
106,sh.600963,15,9.49,6.264312415999998,5.100430827466659,4.885715258599996,3.470194,6.692517
162,sh.603185,15,149.9,135.9094,129.30493333333328,115.13454999999989,28.04,185.8
275,sz.000993,15,9.83,8.503599999999999,7.140599999999999,7.0425499999999985,5.29,10.43
119,sh.601058,15,10.07,9.808599999999997,8.169866666666666,7.233100000000008,3.49,10.51
343,sz.002511,15,34.02,29.9762,24.951666666666696,24.45390000000004,16.73192339,33.49
49,sh.600399,16,14.27,13.766599999999988,13.342800000000016,11.799900000000012,4.01,17.06
282,sz.002054,16,10.97,9.671940115600002,9.11133122353333,8.74203243175,6.44151321,11.70191691
332,sz.002418,16,2.79,2.0430000000000006,1.8773999999999988,1.8680499999999989,1.46,2.32
87,sh.600753,16,48.8,26.381799999999995,20.671999999999997,19.2947,8.93681874,24.94
298,sz.002179,16,74.25,72.51119999999996,68.7209333333334,63.45009999999999,33.6146632,85.45
238,sz.000650,16,10.97,8.42447820040001,6.898831044133329,6.77043860039999,5.28779756,9.17010246
75,sh.600660,16,53.88,48.19740000000001,47.507999999999946,43.345650000000006,18.21884904,63.78
141,sh.601888,16,319.56,310.1420000000001,276.6302000000001,259.9034499999999,76.709017,387.86
398,sz.300272,17,6.85,6.52939999999999,5.687066666666668,5.670850000000007,3.75132684,9.06
90,sh.600771,17,24.83,18.4942,16.846933333333332,16.602300000000003,11.83,20.64
369,sz.002765,17,6.18,5.641200000000005,5.28573333333333,5.221999999999998,3.93,7.34
260,sz.000875,18,5.1,4.905800000000003,4.4134,4.356350000000001,3.42,5.35
372,sz.002801,18,26.23,24.844179493199984,23.805320934399987,23.054258412000035,16.84211562,25.5369108
436,sz.300782,18,414.51,388.3904021581995,345.09424216733333,313.0089945355999,145.9227649,427.22
115,sh.601009,18,10.36,9.478444065600005,8.589466023733335,8.4654424361,6.72905664,9.83967292
105,sh.600960,18,4.08,4.032599999999999,3.8512666666666617,3.770850000000001,2.7915412,5.36
68,sh.600581,18,5.48,5.1676,4.13866666666667,4.009950000000002,2.96,6.62
55,sh.600458,18,8.8,8.476600000000001,8.15913333333335,7.90580000000001,6.2609402,9.15
19,sh.600193,18,8.28,7.017200000000002,5.6858666666666675,5.460399999999994,3.48,7.42
173,sh.603345,19,232.49,230.94659999999996,209.6958666666667,200.12579999999988,89.63480442,280.8
314,sz.002284,19,7.34,6.470200000000001,5.940466666666666,5.774149999999991,4.48,8.56
261,sz.000890,19,6.11,5.107600000000006,3.9618000000000015,3.6253000000000024,1.94,5.39
178,sh.603466,19,17.13,16.93011996299999,15.804353014000002,15.25953029475001,9.26473275,19.62222885
67,sh.600573,19,11.65,9.9758,9.506466666666654,8.970199999999997,5.8756861,13.5
376,sz.002821,19,384.93,322.60100000000006,294.3704000000002,284.3869,181.9140709,339.0
378,sz.002884,19,23.5,21.05805882,19.477239560400015,18.34290550199999,9.42263127,22.4633424
231,sz.000568,19,279.6,246.7257999999998,229.05013333333346,206.72219447600014,73.80073245,313.99
31,sh.600257,19,8.67,6.266599999999996,5.506399999999998,5.262350000000001,3.49,8.34
138,sh.601699,19,12.06,8.473799999999997,6.916533333333334,6.770050000000002,5.19763908,11.15
157,sh.603127,20,173.6,154.41119999999998,129.9808666666666,121.11824999999997,54.4974525,164.0
85,sh.600744,20,9.18,6.816000000000006,4.3369333333333335,3.8840499999999993,2.17,7.36
187,sh.603717,20,10.4,9.883999999999997,9.005799999999986,8.766549999999988,7.39,10.18
386,sz.300014,20,103.96,86.79430437919997,82.46120756746667,74.55956331019998,29.79850806,113.80768932
333,sz.002426,20,3.34,2.4590000000000005,2.1744666666666657,2.1016999999999992,1.49,2.39
3,sh.600058,20,8.43,8.194799999999999,7.498533333333332,7.351849999999995,5.91,8.52
346,sz.002527,20,7.39,6.460400000000008,6.068199999999998,5.9934999999999965,4.70244775,6.8
220,sz.000027,20,10.83,10.204599999999996,7.464133333333334,7.001200000000001,4.36665695,12.13
37,sh.600308,21,6.1,5.995400000000003,5.670000000000007,5.554750000000007,4.063479,6.32
174,sh.603355,21,55.84,42.944199999999995,35.409466666666674,34.46345000000002,20.16128537,45.88
13,sh.600151,21,9.7,8.392199999999999,8.312733333333329,8.177849999999998,4.15,10.29
126,sh.601258,21,1.61,1.5139999999999996,1.2306,1.2040999999999995,0.94,1.62
7,sh.600096,21,10.68,8.596200000000005,7.181733333333338,6.7352,4.71,9.37
113,sh.601001,21,7.47,6.270199999999997,5.665400000000005,5.482099999999998,3.39,7.18
289,sz.002130,22,6.94,6.619400000000008,6.016705287533333,5.86996002715,4.42023756,7.18786378
70,sh.600596,22,16.61,13.203246775999997,12.293867478800006,11.475343826199996,7.67351214,16.41855768
16,sh.600172,22,5.37,4.5408,3.6519999999999997,3.574149999999995,2.46,4.75
10,sh.600123,22,7.47,6.1644000000000005,5.577200000000001,5.476899999999997,4.5027752,6.01
94,sh.600795,22,2.49,2.3367999999999993,2.196000000000002,2.167100000000001,1.752381,2.37
239,sz.000655,22,10.63,9.256570412,7.850611235866662,7.571681596400001,4.81842756,9.0717309
153,sh.603077,22,2.01,1.7302000000000008,1.5263999999999998,1.5100999999999982,1.29,1.79
12,sh.600141,22,18.33,14.994799999999996,13.468933333333332,12.831550000000009,8.62916376,15.18
309,sz.002254,22,19.36,16.534667006400003,16.274796347199988,15.914902672199997,10.93125636,21.14271972
14,sh.600160,22,10.47,9.230599999999995,8.488999999999997,8.102699999999992,6.07813432,10.0
25,sh.600219,22,3.83,3.8161999999999954,3.467599999999996,3.209900000000003,1.97097056,4.67
91,sh.600773,22,13.14,10.866400000000006,8.626266666666663,8.106200000000001,5.38103104,11.67
150,sh.603025,23,42.4,26.082800000000006,20.542466666666687,17.74085000000001,6.93678846,30.03
149,sh.603010,23,23.13,20.328142336000006,18.843585207333348,17.760670316750005,8.2444005,23.21654755
262,sz.000893,23,16.41,13.298199999999992,10.495400000000002,10.10835,5.56,12.27
222,sz.000155,23,14.47,13.214800000000004,10.920399999999999,9.41845,3.67,17.13
185,sh.603681,23,25.95,23.078999999999997,21.026133333333334,20.495700000000003,16.58702584,23.64
24,sh.600215,23,6.86,6.495857958400002,5.635553312266663,5.508396141999986,4.76780892,7.80550932
1,sh.600036,24,57.53,53.34240000000002,49.50173333333332,46.60615000000007,30.96992876,55.69
211,sh.688198,24,187.18,157.39140813779989,116.15826692033323,110.76779612155009,44.21930652,161.7139769
52,sh.600408,24,3.56,3.296000000000001,2.7579333333333342,2.5241500000000006,1.68,3.47
44,sh.600348,24,6.1,5.572600000000003,5.3034666666666705,5.196050000000001,4.05356832,5.94
159,sh.603156,24,29.07,26.83350585200003,25.24055919666667,24.919958137999988,18.43249233,28.0644588
34,sh.600295,24,21.64,18.445600000000002,14.649400000000023,13.296850000000008,6.95,24.45
321,sz.002345,25,5.06,4.841820642999998,4.381956526000005,4.242815264250005,2.96695516,4.9510279
116,sh.601012,25,95.63,92.0087999999999,90.41266666666677,84.51468044204998,23.66796948,123.0
155,sh.603100,25,16.68,15.268399999999986,13.492200000000004,12.584249999999992,7.83858086,15.37
180,sh.603489,25,223.6,207.93200000000002,197.39526666666652,191.85264999999998,66.5809709,237.79
308,sz.002249,25,5.67,4.978599999999999,4.581066666666664,4.438099999999998,3.25,5.16
118,sh.601021,25,62.94,62.01880000000002,57.01186666666662,54.05030000000002,31.71651936,67.2
367,sz.002762,25,18.59,13.558671246399998,8.046982499733344,7.6345714527999995,4.1871312,15.17336592
297,sz.002176,25,7.81,7.5826,5.336333333333336,4.520700000000002,1.27,7.57
165,sh.603225,25,19.91,17.489199999999993,16.06286666666667,14.81340000000001,9.56,22.99
101,sh.600884,25,18.6,15.705000000000005,15.54020000000002,14.49829999999999,7.23065161,19.02
357,sz.002648,25,33.38,28.215360311999977,24.382061373266676,21.79036927980001,9.20045787,34.48214914
248,sz.000762,25,24.0,18.194600000000015,15.30359999999999,13.864449999999998,6.7,19.9
274,sz.000983,25,7.39,5.954600000000004,5.5352,5.251850000000001,3.48873741,6.24
139,sh.601838,26,14.05,12.014999999999993,11.121199999999986,10.908249999999986,7.0738746,12.26
281,sz.002026,26,12.35,12.313799999999999,11.214933333333352,10.991150000000022,4.7239584,14.1
353,sz.002636,26,14.05,13.481800000000003,10.29706666666666,9.977999999999993,7.03,14.99
89,sh.600763,26,370.6,307.07560000000007,278.3538000000002,259.7612500000001,107.05,388.0
200,sh.603979,26,16.69,15.499199999999998,13.804933333333341,13.227649999999983,7.6384,16.2
269,sz.000960,26,16.08,14.075399999999988,12.462933333333329,11.72539999999997,8.2,18.0
434,sz.300763,27,191.0,172.38739999999999,155.59466666666663,143.39233538225002,33.99989404,219.0
417,sz.300596,27,41.17,40.37219453819999,38.840776462000015,37.662691598700015,27.33728168,43.784004
264,sz.000911,27,10.01,9.275199999999996,8.520533333333326,8.372299999999992,5.96,9.95
109,sh.600976,27,43.96,34.405800000000006,29.70446666666667,28.885700000000014,14.7044969,35.12
420,sz.300642,27,71.87,64.8932,59.340800000000044,58.989549999999966,39.97287875,66.98
312,sz.002274,28,8.53,7.318853187199995,5.916928996266661,5.6901338167999995,4.23113952,7.64175432
329,sz.002407,28,35.38,23.06659999999999,20.657133333333313,18.63524999999998,10.25042742,26.49
336,sz.002455,28,6.81,6.271044897600002,5.722053120200008,5.573688970949999,4.5326514,6.16834734
108,sh.600971,28,6.09,5.822236941199998,5.450727756666661,5.354720683100002,4.10681955,6.56485176
207,sh.688116,28,94.72,65.37120000000003,59.04366666666664,55.72480000000009,31.1306112,80.0
194,sh.603882,28,144.55,137.16379999999992,126.99613333333349,120.7583000000001,56.08215012,171.5
167,sh.603259,28,178.29,150.12479999999996,139.1479333333333,130.45390000000012,62.316975,185.0
362,sz.002724,29,11.38,9.842107987,8.223476327599995,8.050412884849997,5.66310056,9.74366588
375,sz.002812,29,176.0,131.70685660999996,123.86609095213329,114.44646399390001,42.355415,165.2352459
168,sh.603260,29,61.17,52.5903020194,45.08086115713335,41.115027804850016,21.62574318,53.745282
218,sz.000012,29,10.2,8.245999999999997,7.317733333333338,6.942349999999992,4.26962248,8.11
