secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
603127.XSHG,603127,昭衍新药,XSHG,2017-09-18,75.24,75.24,74.0,74.0,67.72,67.72,5389502.0,373672304.0,12921.0,0.2629,0.3605623543,1388260000.0,5539496000.0,-0.0999,107.1625,227.3256,20.3868,1.0,69.333,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-19,67.72,67.72,62.72,71.93,62.51,67.81,10333960.0,686435944.0,29974.0,0.5041,0.3605623543,1390105000.0,5546858000.0,0.0013,107.3049,227.6278,20.4139,1.0,66.425,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-20,67.81,67.81,65.88,67.59,64.0,65.62,6656504.0,437727787.0,16948.0,0.3247,0.3605623543,1345210000.0,5367716000.0,-0.0323,103.8394,220.2763,19.7546,1.0,65.759,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-21,65.62,65.62,65.72,67.72,63.52,64.06,5821943.0,382478363.0,15246.0,0.284,0.3605623543,1313230000.0,5240108000.0,-0.0238,101.3708,215.0396,19.2849,1.0,65.696,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-22,64.06,64.06,63.05,63.84,60.86,62.26,4616376.0,287285006.0,11160.0,0.2252,0.3605623543,1276330000.0,5092868000.0,-0.0281,98.5224,208.9973,18.7431,1.0,62.232,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-25,62.26,62.26,62.55,64.6,61.68,63.6,4282802.0,271027458.0,10748.0,0.2089,0.3605623543,1303800000.0,5202480000.0,0.0215,100.6429,213.4954,19.1465,1.0,63.283,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-26,63.6,63.6,63.95,65.19,57.24,59.13,5616052.0,335654896.0,14974.0,0.27399999999999997,0.3605623543,1212165000.0,4836834000.0,-0.0703,93.5694,198.4903,17.8008,1.0,59.766999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-27,59.13,59.13,57.7,58.58,57.22,58.11,2818872.0,163129816.0,7311.0,0.1375,0.3605623543,1191255000.0,4753398000.0,-0.0173,91.9553,195.0664,17.4937,1.0,57.871,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-28,58.11,58.11,57.9,58.89,57.51,57.7,1689166.0,98236845.0,4706.0,0.0824,0.3605623543,1182850000.0,4719860000.0,-0.0071,91.3065,193.69,17.3703,1.0,58.157,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-29,57.7,57.7,57.63,60.82,57.63,59.0,2288710.0,134861378.0,6298.0,0.1116,0.3605623543,1209500000.0,4826200000.0,0.0225,93.3637,198.0539,17.7617,1.0,58.925,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-09,59.0,59.0,59.12,59.75,57.37,57.68,1750429.0,101500483.0,4974.0,0.0854,0.3605623543,1182440000.0,4718224000.0,-0.0224,91.2748,193.6229,17.3643,1.0,57.986000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-10,57.68,57.68,58.2,62.0,57.98,61.54,3512596.0,212502831.0,9524.0,0.1713,0.3605623543,1261570000.0,5033972000.0,0.0669,97.383,206.5803,18.5263,1.0,60.497,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-11,61.54,61.54,62.0,64.75,58.9,59.14,3627354.0,224311817.0,10120.0,0.1769,0.3605623543,1212370000.0,4837652000.0,-0.039,93.5852,198.5239,17.8038,1.0,61.839,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-12,59.14,59.14,57.77,57.95,55.56,56.19,2768691.0,156229573.0,6954.0,0.1351,0.3605623543,1151895000.0,4596342000.0,-0.0499,88.917,188.6212,16.9157,1.0,56.427,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-13,56.19,56.19,56.25,57.68,55.95,56.75,1423203.0,81019363.0,3679.0,0.0694,0.3605623543,1163375000.0,4642150000.0,0.01,89.8032,190.50099999999998,17.0843,1.0,56.927,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-16,56.75,56.75,56.5,58.17,56.37,56.59,1560637.0,89340457.0,3887.0,0.0761,0.3605623543,1160095000.0,4629062000.0,-0.0028,89.55,189.9639,17.0361,1.0,57.246,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-17,56.59,56.59,56.2,57.2,55.55,56.81,945937.0,53333440.0,2584.0,0.0461,0.3605623543,1164605000.0,4647058000.0,0.0039,89.8981,190.7025,17.1024,1.0,56.382,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-18,56.81,56.81,57.08,59.9,56.81,58.05,2248293.0,131484819.0,6267.0,0.1097,0.3605623543,1190025000.0,4748490000.0,0.0218,91.8603,194.8649,17.4757,1.0,58.482,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-19,58.05,58.05,57.57,58.84,56.6,58.64,1795373.0,104142477.0,4482.0,0.0876,0.3605623543,1202120000.0,4796752000.0,0.0102,92.794,196.8455,17.6533,1.0,58.006,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-20,58.64,58.64,58.0,58.78,56.9,57.65,1271999.0,73308584.0,3455.0,0.062,0.3605623543,1181825000.0,4715770000.0,-0.0169,91.2274,193.5222,17.3552,1.0,57.633,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-23,57.65,57.65,57.8,59.63,57.57,59.56,1796141.0,105786186.0,4606.0,0.0876,0.3605623543,1220980000.0,4872008000.0,0.0331,65.4966,105.425,9.4453,1.0,58.896,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-24,59.56,59.56,59.58,61.68,58.67,60.48,2145641.0,129588018.0,5626.0,0.1047,0.3605623543,1239840000.0,4947264000.0,0.0154,66.5083,107.0535,9.5912,1.0,60.396,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-25,60.48,60.48,60.4,60.86,58.54,60.71,2048518.0,122449790.0,4616.0,0.0999,0.3605623543,1244555000.0,4966078000.0,0.0038,66.7612,107.4606,9.6277,1.0,59.775,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-26,60.71,60.71,60.6,62.3,60.21,61.61,1872635.0,115490636.0,5075.0,0.0913,0.3605623543,1263005000.0,5039698000.0,0.0148,67.7509,109.0537,9.7704,1.0,61.673,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-27,61.61,61.61,60.66,64.99,60.66,63.88,2709018.0,170778398.0,7176.0,0.1321,0.3605623543,1309540000.0,5225384000.0,0.0368,70.2472,113.0717,10.1304,1.0,63.041000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-30,63.88,63.88,63.1,69.98,63.09,67.12,4890350.0,326593369.0,12626.0,0.2386,0.3605623543,1375960000.0,5490416000.0,0.0507,73.8101,118.8067,10.6442,1.0,66.783,
603127.XSHG,603127,昭衍新药,XSHG,2017-10-31,67.12,67.12,67.14,69.66,65.01,68.86,4184228.0,283199755.0,11428.0,0.2041,0.3605623543,1411630000.0,5632748000.0,0.0259,75.7235,121.8866,10.9201,1.0,67.683,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-01,68.86,68.86,67.98,73.66,67.14,72.44,4304150.0,301577680.0,11509.0,0.21,0.3605623543,1485020000.0,5925592000.0,0.052000000000000005,79.6604,128.2235,11.4879,1.0,70.067,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-02,72.44,72.44,71.98,79.54,71.51,73.02,6738140.0,505967211.0,17771.0,0.3287,0.3605623543,1496910000.0,5973036000.0,0.008,80.2982,129.2501,11.5798,1.0,75.09,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-03,73.02,73.02,73.24,74.45,68.02,69.48,5279087.0,373460420.0,13418.0,0.2575,0.3605623543,1424340000.0,5683464000.0,-0.0485,76.4053,122.9841,11.0184,1.0,70.743,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-06,69.48,69.48,69.47,71.0,68.18,69.23,4778010.0,331578132.0,9537.0,0.2331,0.3605623543,1419215000.0,5663014000.0,-0.0036,76.1304,122.5415,10.9788,1.0,69.39699999999999,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-07,69.23,69.23,68.96,71.98,67.25,71.37,4527556.0,314206178.0,10735.0,0.2209,0.3605623543,1463085000.0,5838066000.0,0.0309,78.4837,126.3295,11.3182,1.0,69.399,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-08,71.37,71.37,71.31,73.35,69.8,70.05,4017640.0,286795451.0,9534.0,0.196,0.3605623543,1436025000.0,5730090000.0,-0.0185,77.0322,123.993,11.1088,1.0,71.384,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-09,70.05,70.05,69.24,69.25,66.0,66.41,3893928.0,262824386.0,8907.0,0.1899,0.3605623543,1361405000.0,5432338000.0,-0.052000000000000005,73.0293,117.55,10.5316,1.0,67.49600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-10,66.41,66.41,66.53,67.97,66.13,66.97,2464727.0,165117905.0,5693.0,0.1202,0.3605623543,1372885000.0,5478146000.0,0.0084,73.6452,118.5412,10.6204,1.0,66.992,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-13,66.97,66.97,67.96,70.84,66.98,70.69,3033050.0,208948795.0,7474.0,0.14800000000000002,0.3605623543,1449145000.0,5782442000.0,0.0555,77.736,125.1258,11.2103,1.0,68.891,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-14,70.69,70.69,70.82,73.95,70.68,71.31,3783445.0,272845870.0,9962.0,0.1846,0.3605623543,1461855000.0,5833158000.0,0.0088,78.4178,126.2233,11.3087,1.0,72.116,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-15,71.31,71.31,70.5,70.7,68.0,68.99,2321428.0,160125818.0,5990.0,0.1132,0.3605623543,1414295000.0,5643382000.0,-0.0325,75.8665,122.1167,10.9407,1.0,68.977,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-16,68.99,68.99,69.05,71.94,65.0,65.37,3757578.0,258756774.0,8293.0,0.1833,0.3605623543,1340085000.0,5347266000.0,-0.0525,71.8857,115.7091,10.3667,1.0,68.863,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-17,65.37,65.37,64.6,64.88,58.83,59.75,3589215.0,218794415.0,8081.0,0.1751,0.3605623543,1224875000.0,4887550000.0,-0.086,65.7055,105.7613,9.4754,1.0,60.958999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-20,59.75,59.75,58.5,60.0,56.5,59.57,2381230.0,138837665.0,4320.0,0.1162,0.3605623543,1221185000.0,4872826000.0,-0.003,65.5076,105.4427,9.4469,1.0,58.305,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-21,59.57,59.57,59.0,60.5,57.2,58.71,1814854.0,107226543.0,4022.0,0.0885,0.3605623543,1203555000.0,4802478000.0,-0.0144,64.5619,103.9205,9.3105,1.0,59.083,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-22,58.71,58.71,58.04,59.88,56.88,58.62,1276332.0,74442527.0,3153.0,0.0623,0.3605623543,1201710000.0,4795116000.0,-0.0015,64.4629,103.7612,9.2962,1.0,58.325,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-23,58.62,58.62,58.1,60.08,57.6,57.71,1239421.0,72926726.0,3147.0,0.0605,0.3605623543,1183055000.0,4720678000.0,-0.0155,63.4622,102.1504,9.1519,1.0,58.839,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-24,57.71,57.71,57.08,58.19,54.61,54.66,1207358.0,68217208.0,3163.0,0.0589,0.3605623543,1120530000.0,4471188000.0,-0.0529,60.1082,96.7517,8.6682,1.0,56.50100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-27,54.66,54.66,55.0,55.3,52.25,52.33,1423936.0,75780428.0,2774.0,0.0695,0.3605623543,1072765000.0,4280594000.0,-0.0426,57.5459,92.6275,8.2987,1.0,53.218999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-28,52.33,52.33,52.5,54.66,52.47,54.26,840020.0,45089991.0,2173.0,0.040999999999999995,0.3605623543,1112330000.0,4438468000.0,0.0369,59.6683,96.0437,8.6048,1.0,53.677,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-29,54.26,54.26,54.66,55.0,52.25,54.86,934458.0,49976307.0,2669.0,0.0456,0.3605623543,1124630000.0,4487548000.0,0.0111,60.3281,97.1057,8.6999,1.0,53.482,
603127.XSHG,603127,昭衍新药,XSHG,2017-11-30,54.86,54.86,54.49,56.26,53.86,55.61,962383.0,53509718.0,2478.0,0.0469,0.3605623543,1140005000.0,4548898000.0,0.0137,61.1529,98.4333,8.8189,1.0,55.601000000000006,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-01,55.61,55.61,55.28,58.69,55.23,57.96,1025685.0,59058482.0,2966.0,0.05,0.3605623543,1188180000.0,4741128000.0,0.0423,63.7371,102.5929,9.1916,1.0,57.58,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-04,57.96,57.96,57.02,58.88,53.5,55.13,1006019.0,56257348.0,2964.0,0.0491,0.3605623543,1130165000.0,4509634000.0,-0.0488,60.625,97.5836,8.7428,1.0,55.92100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-05,55.13,55.13,54.89,55.44,50.05,51.18,1130621.0,59758405.0,2790.0,0.0552,0.3605623543,1049190000.0,4186524000.0,-0.0716,56.2813,90.5919,8.1164,1.0,52.854,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-06,51.18,51.18,52.49,52.66,49.72,52.52,1174992.0,60227199.0,2903.0,0.0573,0.3605623543,1076660000.0,4296136000.0,0.0262,57.7549,92.9638,8.3289,1.0,51.258,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-07,52.52,52.52,52.0,53.29,51.31,52.25,498244.0,26055924.0,1435.0,0.0243,0.3605623543,1071125000.0,4274050000.0,-0.0051,57.458,92.4859,8.286,1.0,52.29600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-08,52.25,52.25,51.52,56.49,51.52,54.79,1112841.0,60843914.0,3146.0,0.0543,0.3605623543,1123195000.0,4481822000.0,0.0486,60.2511,96.9818,8.6888,1.0,54.674,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-11,54.79,54.79,54.83,56.03,54.36,55.86,823614.0,45524724.0,2108.0,0.0402,0.3605623543,1145130000.0,4569348000.0,0.0195,61.4278,98.8758,8.8585,1.0,55.273999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-12,55.86,55.86,56.0,56.0,52.9,53.18,747843.0,40891015.0,2006.0,0.0365,0.3605623543,1090190000.0,4350124000.0,-0.048,58.4807,94.132,8.4335,1.0,54.678999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-13,53.18,53.18,52.79,55.37,52.79,54.99,635793.0,34507235.0,1811.0,0.031,0.3605623543,1127295000.0,4498182000.0,0.034,60.4711,97.3358,8.7206,1.0,54.273999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-14,54.99,54.99,54.52,55.66,53.62,54.77,652961.0,35478064.0,1901.0,0.0319,0.3605623543,1122785000.0,4480186000.0,-0.004,60.2291,96.9464,8.6857,1.0,54.333999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-15,54.77,54.77,54.84,55.0,51.8,52.22,1169333.0,61995652.0,2783.0,0.057,0.3605623543,1070510000.0,4271596000.0,-0.0466,57.425,92.4328,8.2813,1.0,53.018,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-18,52.22,52.22,51.66,51.99,50.12,51.0,1069079.0,54466564.0,2551.0,0.0522,0.3605623543,1045500000.0,4171800000.0,-0.0234,56.0834,90.2733,8.0878,1.0,50.946999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-19,51.0,51.0,51.17,52.2,51.0,51.83,485504.0,25136468.0,1376.0,0.0237,0.3605623543,1062515000.0,4239694000.0,0.0163,56.9961,91.7424,8.2194,1.0,51.773999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-20,51.83,51.83,52.9,52.9,49.16,49.95,1414208.0,71167106.0,3245.0,0.069,0.3605623543,1023975000.0,4085910000.0,-0.0363,54.9287,88.4147,7.9213,1.0,50.323,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-21,49.95,49.95,49.47,51.15,48.8,50.07,834100.0,41628992.0,2249.0,0.0407,0.3605623543,1026435000.0,4095726000.0,0.0024,55.0607,88.6271,7.9403,1.0,49.909,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-22,50.07,50.07,50.53,53.2,50.15,52.61,1443004.0,75558560.0,3798.0,0.0704,0.3605623543,1078505000.0,4303498000.0,0.0507,57.8538,93.1231,8.3431,1.0,52.361999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-25,52.61,52.61,52.09,55.5,52.09,54.87,1802582.0,97741514.0,5143.0,0.0879,0.3605623543,1124835000.0,4488366000.0,0.043,60.3391,97.1234,8.7015,1.0,54.223,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-26,54.87,54.87,54.42,56.6,53.91,55.65,1735859.0,96557670.0,4704.0,0.0847,0.3605623543,1140825000.0,4552170000.0,0.0142,61.1969,98.5041,8.8252,1.0,55.625,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-27,55.65,55.65,55.23,55.99,54.03,54.15,1173247.0,64508399.0,3140.0,0.0572,0.3605623543,1110075000.0,4429470000.0,-0.027000000000000003,59.5473,95.84899999999999,8.5873,1.0,54.983000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-28,54.15,54.15,54.19,55.9,53.85,54.02,1172365.0,64319741.0,2834.0,0.0572,0.3605623543,1107410000.0,4418836000.0,-0.0024,59.4044,95.6189,8.5667,1.0,54.863,
603127.XSHG,603127,昭衍新药,XSHG,2017-12-29,54.02,54.02,53.68,55.7,53.48,55.53,1050972.0,57387642.0,3078.0,0.0513,0.3605623543,1138365000.0,4542354000.0,0.027999999999999997,61.0649,98.2917,8.8062,1.0,54.604,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-02,55.53,55.53,56.0,58.36,55.98,56.77,1318548.0,75194474.0,3305.0,0.0643,0.3605623543,1163785000.0,4643786000.0,0.0223,62.4285,100.4865,9.0028,1.0,57.028,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-03,56.77,56.77,56.18,56.9,55.75,55.86,1006201.0,56631741.0,2422.0,0.0491,0.3605623543,1145130000.0,4569348000.0,-0.016,61.4278,98.8758,8.8585,1.0,56.283,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-04,55.86,55.86,55.84,56.36,54.8,55.32,766272.0,42461279.0,1994.0,0.0374,0.3605623543,1134060000.0,4525176000.0,-0.0097,60.833999999999996,97.92,8.7729,1.0,55.413000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-05,55.32,55.32,55.53,55.97,54.8,55.43,614532.0,34042128.0,1664.0,0.03,0.3605623543,1136315000.0,4534174000.0,0.002,60.9549,98.1147,8.7903,1.0,55.395,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-08,55.43,55.43,55.75,57.86,55.75,57.72,1450382.0,82519743.0,3331.0,0.0708,0.3605623543,1183260000.0,4721496000.0,0.0413,63.4732,102.1681,9.1535,1.0,56.895,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-09,57.72,57.72,57.73,59.76,56.8,58.98,1626043.0,95130398.0,4198.0,0.0793,0.3605623543,1209090000.0,4824564000.0,0.0218,64.8588,104.3984,9.3533,1.0,58.504,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-10,58.98,58.98,58.12,58.69,56.0,56.82,1284235.0,73212920.0,3587.0,0.0626,0.3605623543,1164810000.0,4647876000.0,-0.0366,62.4835,100.5751,9.0108,1.0,57.00899999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-11,56.82,56.82,56.5,58.28,55.55,57.53,828328.0,47351323.0,2455.0,0.0404,0.3605623543,1179365000.0,4705954000.0,0.0125,63.2642,101.8318,9.1234,1.0,57.165,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-12,57.53,57.53,57.03,57.87,56.5,56.7,650997.0,37228721.0,1538.0,0.0318,0.3605623543,1162350000.0,4638060000.0,-0.0144,62.3515,100.3626,8.9917,1.0,57.187,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-15,56.7,56.7,56.5,56.99,52.0,52.03,1059243.0,56960534.0,2767.0,0.0517,0.3605623543,1066615000.0,4256054000.0,-0.0824,57.216,92.0964,8.2511,1.0,53.775,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-16,52.03,52.03,52.03,54.6,51.46,54.5,733655.0,39270646.0,1749.0,0.0358,0.3605623543,1117250000.0,4458100000.0,0.0475,59.9322,96.4685,8.6429,1.0,53.527,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-17,54.5,54.5,54.65,56.25,53.2,56.07,751842.0,41358747.0,1872.0,0.0367,0.3605623543,1149435000.0,4586526000.0,0.0288,61.6587,99.2475,8.8918,1.0,55.01,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-18,56.07,56.07,55.99,57.99,55.23,56.91,864200.0,49209678.0,2259.0,0.0422,0.3605623543,1166655000.0,4655238000.0,0.015,62.5824,100.7344,9.025,1.0,56.942,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-19,56.91,56.91,57.02,58.29,56.39,56.53,581451.0,33299672.0,1781.0,0.0284,0.3605623543,1158865000.0,4624154000.0,-0.0067,62.1646,100.0617,8.9648,1.0,57.27,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-22,56.53,56.53,56.67,57.85,55.6,56.65,516138.0,29236980.0,1311.0,0.0252,0.3605623543,1161325000.0,4633970000.0,0.0021,62.2965,100.2741,8.9838,1.0,56.646,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-23,56.65,56.65,56.94,57.58,56.65,57.2,503587.0,28818029.0,1310.0,0.0246,0.3605623543,1172600000.0,4678960000.0,0.0097,62.9014,101.2477,9.071,1.0,57.226000000000006,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-24,57.2,57.2,56.61,57.69,56.4,57.67,740753.0,42233907.0,1692.0,0.0361,0.3605623543,1182235000.0,4717406000.0,0.0082,63.4182,102.0796,9.1456,1.0,57.015,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-25,57.67,57.67,57.79,60.29,57.79,58.66,1782692.0,105988903.0,3565.0,0.087,0.3605623543,1202530000.0,4798388000.0,0.0172,64.5069,103.83200000000001,9.3026,1.0,59.45399999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-26,58.66,58.66,57.89,58.77,56.66,56.92,880718.0,50771311.0,2250.0,0.043,0.3605623543,1166860000.0,4656056000.0,-0.0297,62.5934,100.7521,9.0266,1.0,57.648,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-29,56.92,56.92,57.35,57.35,54.66,55.44,632221.0,35149346.0,1766.0,0.0308,0.3605623543,1136520000.0,4534992000.0,-0.026000000000000002,60.9659,98.1324,8.7919,1.0,55.597,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-30,55.44,55.44,55.08,55.75,52.8,54.78,1182230.0,64001230.0,2174.0,0.0577,0.3605623543,1122990000.0,4481004000.0,-0.0119,60.2401,96.9641,8.6873,1.0,54.136,
603127.XSHG,603127,昭衍新药,XSHG,2018-01-31,54.78,54.78,54.6,57.99,53.6,54.86,1135366.0,63360113.0,2327.0,0.0554,0.3605623543,1124630000.0,4487548000.0,0.0015,60.3281,97.1057,8.6999,1.0,55.806000000000004,
