secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2018-07-27,38.27,38.27,42.1,42.1,42.1,42.1,811806,34177033,1280,0.0213,0.9943922162,1604852000,6419155400,0.1001,57.1056,47.9319,8.0346,1,42.1
603713.XSHG,603713,密尔克卫,XSHG,2018-07-30,42.1,42.1,46.31,46.31,46.31,46.31,1047224,48496943,1691,0.0275,0.9943922162,1765337200,7061070940,0.1,62.8162,52.7251,8.838,1,46.31
603713.XSHG,603713,密尔克卫,XSHG,2018-07-31,46.31,46.31,50.94,50.94,48.01,50.29,30706727,1536149250,61104,0.8055,0.9943922162,1917054800,7667917460,0.0859,68.2148,57.2564,9.5976,1,50.026
603713.XSHG,603713,密尔克卫,XSHG,2018-08-01,50.29,50.29,51.0,52.6,48.8,49.89,27694481,1410834244,51122,0.7265,0.9943922162,1901806800,7606927860,-0.008,67.6722,56.801,9.5213,1,50.943
603713.XSHG,603713,密尔克卫,XSHG,2018-08-02,49.89,49.89,49.5,52.55,47.69,51.69,25094081,1274115048,54603,0.6583,0.9943922162,1970422800,7881381060,0.0361,70.1138,58.8504,9.8648,1,50.774
603713.XSHG,603713,密尔克卫,XSHG,2018-08-03,51.69,51.69,48.8,50.88,46.52,49.98,20514738,989468665,47275,0.5382,0.9943922162,1905237600,7620650520,-0.0331,67.7943,56.9035,9.5384,1,48.232
603713.XSHG,603713,密尔克卫,XSHG,2018-08-06,49.98,49.98,48.0,54.98,47.51,50.02,21703252,1098041864,46605,0.5693,0.9943922162,1906762400,7626749480,0.0008,67.8486,56.949,9.5461,1,50.593
603713.XSHG,603713,密尔克卫,XSHG,2018-08-07,50.02,50.02,50.0,53.66,48.55,52.57,22561338,1157900861,52437,0.5919,0.9943922162,2003968400,8015558180,0.051,71.3074,59.8523,10.0327,1,51.322
603713.XSHG,603713,密尔克卫,XSHG,2018-08-08,52.57,52.57,50.82,51.25,47.31,47.31,15046304,739888283,38190,0.3947,0.9943922162,1803457200,7213544940,-0.1001,64.1726,53.8636,9.0289,1,49.174
603713.XSHG,603713,密尔克卫,XSHG,2018-08-09,47.31,47.31,43.02,45.32,42.58,44.36,17907715,785057601,41494,0.4698,0.9943922162,1691003200,6763746640,-0.0624,60.1712,50.505,8.4659,1,43.839
603713.XSHG,603713,密尔克卫,XSHG,2018-08-10,44.36,44.36,44.0,46.12,43.8,44.86,12727775,572961673,29977,0.3339,0.9943922162,1710063200,6839983640,0.0113,60.8494,51.0742,8.5613,1,45.017
603713.XSHG,603713,密尔克卫,XSHG,2018-08-13,44.86,44.86,43.0,47.31,42.62,46.81,14913924,680298310,33549,0.3912,0.9943922162,1784397200,7137307940,0.0435,63.4944,53.2944,8.9335,1,45.615
603713.XSHG,603713,密尔克卫,XSHG,2018-08-14,46.81,46.81,46.18,51.48,45.03,48.43,20261123,972353355,46506,0.5315,0.9943922162,1846151600,7384315820,0.0346,65.6918,55.1388,9.2426,1,47.991
603713.XSHG,603713,密尔克卫,XSHG,2018-08-15,48.43,48.43,47.99,51.69,47.5,47.68,17875148,881497648,44313,0.4689,0.9943922162,1817561600,7269960320,-0.0155,64.6745,54.2849,9.0995,1,49.314
603713.XSHG,603713,密尔克卫,XSHG,2018-08-16,47.68,47.68,46.0,52.45,45.71,49.88,27254824,1395519470,53916,0.715,0.9943922162,1901425600,7605403120,0.0461,67.6587,56.7896,9.5194,1,51.203
603713.XSHG,603713,密尔克卫,XSHG,2018-08-17,49.88,49.88,50.99,51.49,44.89,44.89,22520765,1084095856,49765,0.5908,0.9943922162,1711206800,6844557860,-0.1,60.8901,51.1084,8.567,1,48.138
603713.XSHG,603713,密尔克卫,XSHG,2018-08-20,44.89,44.89,43.01,43.34,40.7,42.68,14981517,632814967,34077,0.393,0.9943922162,1626961600,6507590320,-0.0492,57.8924,48.5923,8.1453,1,42.24
603713.XSHG,603713,密尔克卫,XSHG,2018-08-21,42.68,42.68,42.58,43.58,41.0,43.0,13017662,554151632,26799,0.3415,0.9943922162,1639160000,6556382000,0.0075,58.3264,48.9566,8.2063,1,42.569
603713.XSHG,603713,密尔克卫,XSHG,2018-08-22,43.0,43.0,42.85,43.48,38.7,39.09,16300024,667305829,34235,0.4276,0.9943922162,1490110800,5960208660,-0.0909,53.0228,44.5049,7.4601,1,40.939
603713.XSHG,603713,密尔克卫,XSHG,2018-08-23,39.09,39.09,39.28,43.0,39.28,43.0,11863991,497164873,17962,0.3112,0.9943922162,1639160000,6556382000,0.1,58.3264,48.9566,8.2063,1,41.905
603713.XSHG,603713,密尔克卫,XSHG,2018-08-24,43.0,43.0,45.11,46.5,40.88,41.5,20851473,909942474,43263,0.547,0.9943922162,1581980000,6327671000,-0.0349,56.2918,47.2488,7.9201,1,43.639
603713.XSHG,603713,密尔克卫,XSHG,2018-08-27,41.5,41.5,41.11,43.35,41.03,42.95,13420401,566761731,29869,0.3521,0.9943922162,1637254000,6548758300,0.0349,58.2586,48.8997,8.1968,1,42.231
603713.XSHG,603713,密尔克卫,XSHG,2018-08-28,42.95,42.95,43.08,45.96,42.54,43.86,15763553,692923718,33840,0.4135,0.9943922162,1671943200,6687509640,0.0212,59.493,49.9357,8.3705,1,43.957
603713.XSHG,603713,密尔克卫,XSHG,2018-08-29,43.86,43.86,44.0,45.4,43.43,45.38,14595059,649935302,32766,0.3829,0.9943922162,1729885600,6919270120,0.0347,61.5547,51.6663,8.6606,1,44.531
603713.XSHG,603713,密尔克卫,XSHG,2018-08-30,45.38,45.38,45.4,46.5,44.03,46.29,14626970,663303920,34606,0.3837,0.9943922162,1764574800,7058021460,0.0201,62.7891,52.7023,8.8342,1,45.348
603713.XSHG,603713,密尔克卫,XSHG,2018-08-31,46.29,46.29,45.8,49.22,43.55,43.68,18196559,852666325,43269,0.4773,0.9943922162,1665081600,6660064320,-0.0564,59.2488,49.7308,8.3361,1,46.859
603713.XSHG,603713,密尔克卫,XSHG,2018-09-03,43.68,43.68,44.7,48.05,43.39,48.05,15013855,683926743,33578,0.3939,0.9943922162,1831666000,7326375700,0.1,65.1764,54.7061,9.1701,1,45.553
603713.XSHG,603713,密尔克卫,XSHG,2018-09-04,48.05,48.05,50.5,52.86,48.05,52.86,13200697,675677643,27255,0.3463,0.9943922162,2015023200,8059775640,0.1001,71.7008,60.1824,10.0881,1,51.185
603713.XSHG,603713,密尔克卫,XSHG,2018-09-05,52.86,52.86,54.7,58.1,47.57,47.57,25038257,1284730653,65882,0.6568,0.9943922162,1813368400,7253188180,-0.1001,64.5253,54.1596,9.0785,1,51.311
603713.XSHG,603713,密尔克卫,XSHG,2018-09-06,47.57,47.57,45.02,45.6,43.52,44.0,18194666,813233220,46065,0.4773,0.9943922162,1677280000,6708856000,-0.075,59.6829,50.0951,8.3972,1,44.696
603713.XSHG,603713,密尔克卫,XSHG,2018-09-07,44.0,44.0,43.75,44.5,41.0,42.01,14987331,643558716,37513,0.3932,0.9943922162,1601421200,6405432740,-0.0452,56.9836,47.8294,8.0174,1,42.94
603713.XSHG,603713,密尔克卫,XSHG,2018-09-10,42.01,42.01,41.7,42.8,41.5,42.08,10082726,424294165,23993,0.2645,0.9943922162,1604089600,6416105920,0.0017,57.0785,47.9091,8.0308,1,42.081
603713.XSHG,603713,密尔克卫,XSHG,2018-09-11,42.08,42.08,41.4,41.7,40.26,40.95,8692839,355105219,21139,0.228,0.9943922162,1561014000,6243810300,-0.0269,55.5457,46.6226,7.8151,1,40.85
603713.XSHG,603713,密尔克卫,XSHG,2018-09-12,40.95,40.95,40.77,41.04,40.08,40.88,6451576,262329195,14865,0.1692,0.9943922162,1558345600,6233137120,-0.0017,55.4508,46.5429,7.8018,1,40.661
603713.XSHG,603713,密尔克卫,XSHG,2018-09-13,40.88,40.88,41.61,42.65,40.6,42.17,11698719,488805344,27380,0.3069,0.9943922162,1607520400,6429828580,0.0316,57.2006,48.0116,8.0479,1,41.783
603713.XSHG,603713,密尔克卫,XSHG,2018-09-14,42.17,42.17,41.7,41.7,38.05,39.22,11262561,449174122,27199,0.2955,0.9943922162,1495066400,5980030280,-0.07,53.1991,44.653,7.485,1,39.882
603713.XSHG,603713,密尔克卫,XSHG,2018-09-17,39.22,39.22,38.08,39.8,37.81,38.56,6057674,235275189,14137,0.1589,0.9943922162,1469907200,5879397440,-0.0168,52.3039,43.9015,7.359,1,38.839
603713.XSHG,603713,密尔克卫,XSHG,2018-09-18,38.56,38.56,38.49,41.36,38.01,40.34,10736265,431834392,26177,0.2816,0.9943922162,1537760800,6150801160,0.0462,54.7183,45.9281,7.6987,1,40.222
603713.XSHG,603713,密尔克卫,XSHG,2018-09-19,40.34,40.34,39.51,40.99,39.03,40.0,9394655,375072586,22425,0.2464,0.9943922162,1524800000,6098960000,-0.0084,54.2571,45.541,7.6338,1,39.924
603713.XSHG,603713,密尔克卫,XSHG,2018-09-20,40.0,40.0,39.6,39.95,38.68,38.71,6868465,269117335,16526,0.1802,0.9943922162,1475625200,5902268540,-0.0323,52.5073,44.0723,7.3876,1,39.182
603713.XSHG,603713,密尔克卫,XSHG,2018-09-21,38.71,38.71,38.72,39.15,37.89,38.75,5586228,215640944,12463,0.1465,0.9943922162,1477150000,5908367500,0.001,52.5616,44.1179,7.3953,1,38.602
603713.XSHG,603713,密尔克卫,XSHG,2018-09-25,38.75,38.75,38.86,40.5,38.75,39.51,7015960,278814771,16505,0.184,0.9943922162,1506121200,6024247740,0.0196,53.5925,44.9831,7.5403,1,39.74
603713.XSHG,603713,密尔克卫,XSHG,2018-09-26,39.51,39.51,39.92,40.97,39.0,40.79,8608995,344501370,19803,0.2258,0.9943922162,1554914800,6219414460,0.0324,55.3287,46.4404,7.7846,1,40.016
603713.XSHG,603713,密尔克卫,XSHG,2018-09-27,40.79,40.79,40.91,42.32,39.01,39.2,11855029,485011000,28546,0.311,0.9943922162,1494304000,5976980800,-0.039,53.172,44.6302,7.4811,1,40.912
603713.XSHG,603713,密尔克卫,XSHG,2018-09-28,39.2,39.2,39.0,40.6,38.13,40.22,8132820,323093665,19334,0.2133,0.9943922162,1533186400,6132504280,0.026,54.5556,45.7915,7.6758,1,39.727
603713.XSHG,603713,密尔克卫,XSHG,2018-10-08,40.22,40.22,38.89,41.32,38.6,39.32,7992097,320555052,19799,0.2097,0.9943922162,1498878400,5995277680,-0.0224,53.3348,44.7668,7.504,1,40.109
603713.XSHG,603713,密尔克卫,XSHG,2018-10-09,39.32,39.32,39.51,42.16,39.51,41.17,10498882,430096970,25107,0.2754,0.9943922162,1569400400,6277354580,0.047,55.8442,46.8731,7.8571,1,40.966
603713.XSHG,603713,密尔克卫,XSHG,2018-10-10,41.17,41.17,41.05,42.64,40.21,42.6,10587654,437355338,24797,0.2777,0.9943922162,1623912000,6495392400,0.0347,57.7839,48.5012,8.13,1,41.308
603713.XSHG,603713,密尔克卫,XSHG,2018-10-11,42.6,42.6,40.9,41.49,38.34,38.46,11298593,453707983,25242,0.2964,0.9943922162,1466095200,5864150040,-0.0972,52.1682,43.7877,7.3399,1,40.156
603713.XSHG,603713,密尔克卫,XSHG,2018-10-12,38.46,38.46,37.8,38.46,34.88,37.2,9115186,336271395,18704,0.2391,0.9943922162,1418064000,5672032800,-0.0328,50.4591,42.3531,7.0994,1,36.891
603713.XSHG,603713,密尔克卫,XSHG,2018-10-15,37.2,37.2,37.2,37.92,34.06,34.72,9204993,333136017,20062,0.2415,0.9943922162,1323526400,5293897280,-0.0667,47.0952,39.5296,6.6261,1,36.191
603713.XSHG,603713,密尔克卫,XSHG,2018-10-16,34.72,34.72,34.87,35.19,32.2,32.88,8740139,292359712,19040,0.2293,0.9943922162,1253385600,5013345120,-0.053,44.5994,37.4347,6.275,1,33.45
603713.XSHG,603713,密尔克卫,XSHG,2018-10-17,32.88,32.88,33.66,33.66,31.24,32.72,6576257,214501507,14730,0.1725,0.9943922162,1247286400,4988949280,-0.0049,44.3823,37.2525,6.2445,1,32.618
603713.XSHG,603713,密尔克卫,XSHG,2018-10-18,32.72,32.72,32.1,32.1,29.9,29.9,6148321,190701392,11998,0.1613,0.9943922162,1139788000,4558972600,-0.0862,40.5572,34.0419,5.7063,1,31.017
603713.XSHG,603713,密尔克卫,XSHG,2018-10-19,29.9,29.9,28.71,30.66,28.71,30.48,5893387,176567016,11469,0.1546,0.9943922162,1161897600,4647407520,0.0194,41.3439,34.7022,5.817,1,29.96
603713.XSHG,603713,密尔克卫,XSHG,2018-10-22,30.48,30.48,30.61,33.18,30.51,32.45,7826847,249505032,14717,0.2053,0.9943922162,1236994000,4947781300,0.0646,44.0161,36.9451,6.1929,1,31.878
603713.XSHG,603713,密尔克卫,XSHG,2018-10-23,32.45,32.45,32.11,34.39,32.0,32.45,9574394,317344178,19784,0.2512,0.9943922162,1236994000,4947781300,0.0,44.0161,36.9451,6.1929,1,33.145
603713.XSHG,603713,密尔克卫,XSHG,2018-10-24,32.45,32.45,31.89,32.47,31.45,31.61,5106623,162754167,11441,0.134,0.9943922162,1204973200,4819703140,-0.0259,42.8767,35.9888,6.0326,1,31.871
603713.XSHG,603713,密尔克卫,XSHG,2018-10-25,31.61,31.61,29.56,30.74,29.45,30.74,5255380,157665377,11083,0.1379,0.9943922162,1171808800,4687050760,-0.0275,41.6966,34.9983,5.8666,1,30.001
603713.XSHG,603713,密尔克卫,XSHG,2018-10-26,30.74,30.74,31.2,31.68,30.31,31.0,4744286,147873634,10198,0.1245,0.9943922162,1181720000,4726694000,0.0085,42.0493,35.2943,5.9162,1,31.169
603713.XSHG,603713,密尔克卫,XSHG,2018-10-29,31.0,31.0,31.0,32.14,30.75,31.4,5038543,158044944,10468,0.1322,0.9943922162,1196968000,4787683600,0.0129,37.284,34.3559,3.8901,1,31.367
603713.XSHG,603713,密尔克卫,XSHG,2018-10-30,31.4,31.4,30.69,31.16,28.86,30.6,5963961,179697527,12080,0.1565,0.9943922162,1166472000,4665704400,-0.0255,36.3341,33.4806,3.791,1,30.131
603713.XSHG,603713,密尔克卫,XSHG,2018-10-31,30.6,30.6,30.55,31.99,30.55,31.97,7486380,235329868,14701,0.1964,0.9943922162,1218696400,4874593780,0.0448,37.9609,34.9795,3.9607,1,31.434
603713.XSHG,603713,密尔克卫,XSHG,2018-11-01,31.97,31.97,31.88,33.5,31.72,32.83,10038641,326028931,18769,0.2633,0.9943922162,1251479600,5005721420,0.0269,38.982,35.9205,4.0672,1,32.477
603713.XSHG,603713,密尔克卫,XSHG,2018-11-02,32.83,32.83,33.3,33.5,32.61,33.28,8508921,281464953,15220,0.2232,0.9943922162,1268633600,5074334720,0.0137,39.5163,36.4128,4.123,1,33.079
603713.XSHG,603713,密尔克卫,XSHG,2018-11-05,33.28,33.28,34.28,34.47,32.0,32.48,9162331,305212677,17761,0.2404,0.9943922162,1238137600,4952355520,-0.024,38.5664,35.5375,4.0239,1,33.312
603713.XSHG,603713,密尔克卫,XSHG,2018-11-06,32.48,32.48,31.75,31.79,30.2,31.01,6405062,198404808,12873,0.168,0.9943922162,1182101200,4728218740,-0.0453,36.821,33.9292,3.8418,1,30.976
603713.XSHG,603713,密尔克卫,XSHG,2018-11-07,31.01,31.01,31.21,31.47,30.46,30.48,5060626,156449471,9726,0.1328,0.9943922162,1161897600,4647407520,-0.0171,36.1916,33.3493,3.7761,1,30.915
603713.XSHG,603713,密尔克卫,XSHG,2018-11-08,30.48,30.48,30.8,30.97,29.51,29.8,4920915,148174185,9535,0.1291,0.9943922162,1135976000,4543725200,-0.0223,35.3842,32.6052,3.6919,1,30.111
603713.XSHG,603713,密尔克卫,XSHG,2018-11-09,29.8,29.8,29.6,30.06,29.18,29.21,4114629,121777174,7412,0.1079,0.9943922162,1113485200,4453765540,-0.0198,34.6837,31.9597,3.6188,1,29.596
603713.XSHG,603713,密尔克卫,XSHG,2018-11-12,29.21,29.21,29.28,29.91,28.88,29.91,4635976,136579728,8417,0.1216,0.9943922162,1140169200,4560497340,0.024,35.5148,32.7256,3.7055,1,29.461
603713.XSHG,603713,密尔克卫,XSHG,2018-11-13,29.91,29.91,29.32,30.18,29.25,30.01,5561982,165154675,10024,0.1459,0.9943922162,1143981200,4575744740,0.0033,35.6336,32.835,3.7179,1,29.693
603713.XSHG,603713,密尔克卫,XSHG,2018-11-14,30.01,30.01,30.0,30.85,29.8,30.32,6089350,185454320,10843,0.1597,0.9943922162,1155798400,4623011680,0.0103,36.0017,33.1742,3.7563,1,30.456
603713.XSHG,603713,密尔克卫,XSHG,2018-11-15,30.32,30.32,30.75,31.78,30.1,31.78,8152263,253281801,14652,0.2139,0.9943922162,1211453600,4845623720,0.0482,37.7352,34.7716,3.9372,1,31.069
603713.XSHG,603713,密尔克卫,XSHG,2018-11-16,31.78,31.78,31.88,32.8,31.35,32.43,10523959,338616732,19009,0.2761,0.9943922162,1236231600,4944731820,0.0205,38.5071,35.4828,4.0177,1,32.176
603713.XSHG,603713,密尔克卫,XSHG,2018-11-19,32.43,32.43,32.03,32.28,31.72,32.28,5257645,168192548,10303,0.1379,0.9943922162,1230513600,4921860720,-0.0046,38.3289,35.3187,3.9991,1,31.99
603713.XSHG,603713,密尔克卫,XSHG,2018-11-20,32.28,32.28,31.7,32.97,31.38,31.45,5609595,179773639,10727,0.1472,0.9943922162,1198874000,4795307300,-0.0257,37.3434,34.4106,3.8963,1,32.048
603713.XSHG,603713,密尔克卫,XSHG,2018-11-21,31.45,31.45,30.84,32.11,30.3,32.11,5941993,185388089,11355,0.1559,0.9943922162,1224033200,4895940140,0.021,38.1271,35.1327,3.978,1,31.2
603713.XSHG,603713,密尔克卫,XSHG,2018-11-22,32.11,32.11,32.5,32.54,31.5,31.73,5653221,180973084,10936,0.1483,0.9943922162,1209547600,4838000020,-0.0118,37.6759,34.7169,3.931,1,32.012
603713.XSHG,603713,密尔克卫,XSHG,2018-11-23,31.73,31.73,31.72,33.9,31.35,33.12,13283998,437035387,25554,0.3485,0.9943922162,1262534400,5049938880,0.0438,39.3264,36.2378,4.1032,1,32.899
603713.XSHG,603713,密尔克卫,XSHG,2018-11-26,33.12,33.12,32.0,32.25,29.82,30.12,9095261,280630788,17952,0.2386,0.9943922162,1148174400,4592516880,-0.0906,35.7642,32.9554,3.7315,1,30.855
603713.XSHG,603713,密尔克卫,XSHG,2018-11-27,30.12,30.12,30.4,30.53,29.03,29.73,5509183,163556349,11700,0.1445,0.9943922162,1133307600,4533052020,-0.0129,35.3011,32.5287,3.6832,1,29.688
603713.XSHG,603713,密尔克卫,XSHG,2018-11-28,29.73,29.73,29.5,29.95,29.05,29.88,3981585,117400118,7782,0.1044,0.9943922162,1139025600,4555923120,0.005,35.4792,32.6928,3.7018,1,29.486
603713.XSHG,603713,密尔克卫,XSHG,2018-11-29,29.88,29.88,30.14,30.22,27.7,27.76,5359870,155708005,10260,0.1406,0.9943922162,1058211200,4232678240,-0.071,32.9619,30.3732,3.4391,1,29.051
603713.XSHG,603713,密尔克卫,XSHG,2018-11-30,27.76,27.76,27.58,27.97,26.41,27.32,4507497,122720033,8586,0.1182,0.9943922162,1041438400,4165589680,-0.0159,32.4395,29.8918,3.3846,1,27.226
603713.XSHG,603713,密尔克卫,XSHG,2018-12-03,27.32,27.32,28.4,28.85,27.74,28.59,4839075,137182610,8403,0.1269,0.9943922162,1089850800,4359231660,0.0465,33.9475,31.2813,3.542,1,28.349
603713.XSHG,603713,密尔克卫,XSHG,2018-12-04,28.59,28.59,28.31,28.73,28.02,28.66,3906797,111076046,7670,0.1025,0.9943922162,1092519200,4369904840,0.0024,34.0306,31.3579,3.5506,1,28.431
603713.XSHG,603713,密尔克卫,XSHG,2018-12-05,28.66,28.66,27.81,28.36,27.7,28.04,2986060,83692147,5595,0.0783,0.9943922162,1068884800,4275370960,-0.0216,33.2944,30.6796,3.4738,1,28.028
603713.XSHG,603713,密尔克卫,XSHG,2018-12-06,28.04,28.04,28.9,29.75,28.42,28.49,6277186,182616402,12422,0.1647,0.9943922162,1086038800,4343984260,0.016,33.8287,31.1719,3.5296,1,29.092
603713.XSHG,603713,密尔克卫,XSHG,2018-12-07,28.49,28.49,27.76,28.25,27.51,27.88,3491314,97259804,6864,0.0916,0.9943922162,1062785600,4250975120,-0.0214,33.1044,30.5045,3.454,1,27.858
603713.XSHG,603713,密尔克卫,XSHG,2018-12-10,27.88,27.88,27.5,29.34,27.48,28.88,5799401,166306438,10515,0.1521,0.9943922162,1100905600,4403449120,0.0359,34.2918,31.5986,3.5779,1,28.676
603713.XSHG,603713,密尔克卫,XSHG,2018-12-11,28.88,28.88,28.65,30.2,28.65,29.87,6405762,190086365,11608,0.168,0.9943922162,1138644400,4554398380,0.0343,35.4673,32.6818,3.7005,1,29.674
603713.XSHG,603713,密尔克卫,XSHG,2018-12-12,29.87,29.87,29.94,30.66,29.37,29.91,5291054,159021656,9450,0.1388,0.9943922162,1140169200,4560497340,0.0013,35.5148,32.7256,3.7055,1,30.055
603713.XSHG,603713,密尔克卫,XSHG,2018-12-13,29.91,29.91,30.07,30.58,29.29,30.2,4071759,122449785,7890,0.1068,0.9943922162,1151224000,4604714800,0.0097,35.8592,33.0429,3.7414,1,30.073
603713.XSHG,603713,密尔克卫,XSHG,2018-12-14,30.2,30.2,30.09,31.39,29.71,30.66,5673072,173966155,10932,0.1488,0.9943922162,1168759200,4674852840,0.0152,36.4054,33.5462,3.7984,1,30.665
603713.XSHG,603713,密尔克卫,XSHG,2018-12-17,30.66,30.66,30.3,31.39,30.01,31.28,4164437,128919192,8011,0.1092,0.9943922162,1192393600,4769386720,0.0202,37.1416,34.2246,3.8752,1,30.957
603713.XSHG,603713,密尔克卫,XSHG,2018-12-18,31.28,31.28,31.48,31.87,29.5,29.64,4992150,152081701,10644,0.131,0.9943922162,1129876800,4519329360,-0.0524,35.1942,32.4302,3.672,1,30.464
603713.XSHG,603713,密尔克卫,XSHG,2018-12-19,29.64,29.64,29.11,29.68,28.03,28.12,4076776,117262627,8493,0.1069,0.9943922162,1071934400,4287568880,-0.0513,33.3894,30.7671,3.4837,1,28.764
603713.XSHG,603713,密尔克卫,XSHG,2018-12-20,28.12,28.12,28.0,28.93,27.98,28.73,2797900,80055617,6349,0.0734,0.9943922162,1095187600,4380578020,0.0217,34.1137,31.4345,3.5593,1,28.613
603713.XSHG,603713,密尔克卫,XSHG,2018-12-21,28.73,28.73,28.54,29.01,28.4,28.76,2338954,67157649,5302,0.0614,0.9943922162,1096331200,4385152240,0.001,34.1493,31.4673,3.563,1,28.713
603713.XSHG,603713,密尔克卫,XSHG,2018-12-24,28.76,28.76,29.0,29.58,28.67,29.34,2373257,69450629,5180,0.0623,0.9943922162,1118440800,4473587160,0.0202,34.838,32.1019,3.6349,1,29.264
603713.XSHG,603713,密尔克卫,XSHG,2018-12-25,29.34,29.34,29.03,29.96,28.11,29.88,3428506,99559728,7301,0.0899,0.9943922162,1139025600,4555923120,0.0184,35.4792,32.6928,3.7018,1,29.039
603713.XSHG,603713,密尔克卫,XSHG,2018-12-26,29.88,29.88,29.96,30.19,29.28,29.48,3152876,93608255,7297,0.0827,0.9943922162,1123777600,4494933520,-0.0134,35.0043,32.2551,3.6522,1,29.69
603713.XSHG,603713,密尔克卫,XSHG,2018-12-27,29.48,29.48,29.9,30.11,28.11,28.2,3212631,94160906,6648,0.0843,0.9943922162,1074984000,4299766800,-0.0434,33.4844,30.8546,3.4936,1,29.31
603713.XSHG,603713,密尔克卫,XSHG,2018-12-28,28.2,28.2,28.32,28.49,27.64,27.71,2706351,75736365,5827,0.071,0.9943922162,1056305200,4225054540,-0.0174,32.9026,30.3185,3.4329,1,27.985
603713.XSHG,603713,密尔克卫,XSHG,2019-01-02,27.71,27.71,28.1,28.39,27.7,27.92,1420123,39818013,3274,0.0373,0.9943922162,1064310400,4257074080,0.0076,33.1519,30.5483,3.459,1,28.038
603713.XSHG,603713,密尔克卫,XSHG,2019-01-03,27.92,27.92,27.76,27.95,27.08,27.63,1773023,48964590,3621,0.0465,0.9943922162,1053255600,4212856620,-0.0104,32.8076,30.231,3.423,1,27.616
603713.XSHG,603713,密尔克卫,XSHG,2019-01-04,27.63,27.63,27.05,28.28,26.97,28.14,1775301,49482273,3973,0.0466,0.9943922162,1072696800,4290618360,0.0185,33.4131,30.789,3.4862,1,27.873
603713.XSHG,603713,密尔克卫,XSHG,2019-01-07,28.14,28.14,28.3,28.76,27.94,28.56,2274012,64534656,4549,0.0597,0.9943922162,1088707200,4354657440,0.0149,33.9119,31.2485,3.5382,1,28.379
603713.XSHG,603713,密尔克卫,XSHG,2019-01-08,28.56,28.56,28.7,28.7,28.2,28.35,1630949,46251957,3195,0.0428,0.9943922162,1080702000,4322637900,-0.0074,33.6625,31.0188,3.5122,1,28.359
603713.XSHG,603713,密尔克卫,XSHG,2019-01-09,28.35,28.35,28.4,31.19,28.4,29.7,7850262,238153087,13228,0.2059,0.9943922162,1132164000,4528477800,0.0476,35.2655,32.4958,3.6795,1,30.337
