secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
605168.XSHG,605168,三人行,XSHG,2020-08-03,263.95,263.95,262.0,267.27,260.01,263.7,1189082.0,313351602.0,6512.0,0.0689,1.0,4553228790.0,18212888790.0,-0.0009,72.4912,88.6518,13.3547,1.0,263.524,
605168.XSHG,605168,三人行,XSHG,2020-08-04,263.7,263.7,264.0,290.07,264.0,278.0,3416689.0,964225054.0,18169.0,0.1979,1.0,4800142600.0,19200542600.0,0.0542,76.4222,93.4592,14.0789,1.0,282.21,
605168.XSHG,605168,三人行,XSHG,2020-08-05,278.0,278.0,273.0,277.75,255.0,264.6,2653662.0,697433684.0,13687.0,0.1537,1.0,4568768820.0,18275048820.0,-0.0482,72.7386,88.9543,13.4002,1.0,262.819,
605168.XSHG,605168,三人行,XSHG,2020-08-06,264.6,264.6,262.5,270.2,256.88,264.0,1386026.0,363117673.0,8009.0,0.0803,1.0,4558408800.0,18233608800.0,-0.0023,72.5736,88.7526,13.3699,1.0,261.985,
605168.XSHG,605168,三人行,XSHG,2020-08-07,264.0,264.0,265.1,269.86,251.0,255.48,1338379.0,344939001.0,7969.0,0.0775,1.0,4411296516.0,17645160516.0,-0.0323,70.2315,85.8883,12.9384,1.0,257.72900000000004,
605168.XSHG,605168,三人行,XSHG,2020-08-10,255.48,255.48,250.99,251.0,238.0,242.9,1162562.0,283470390.0,6459.0,0.0673,1.0,4194081430.0,16776301430.0,-0.0492,66.7732,81.6592,12.3013,1.0,243.832,
605168.XSHG,605168,三人行,XSHG,2020-08-11,242.9,242.9,243.3,245.5,240.51,241.0,689682.0,167758875.0,4571.0,0.0399,1.0,4161274700.0,16645074700.0,-0.0078,66.2509,81.0204,12.2051,1.0,243.241,
605168.XSHG,605168,三人行,XSHG,2020-08-12,241.0,241.0,239.5,240.0,230.15,237.3,971514.0,228023762.0,6176.0,0.0563,1.0,4097387910.0,16389527910.0,-0.0154,65.2338,79.7765,12.0177,1.0,234.71,
605168.XSHG,605168,三人行,XSHG,2020-08-13,237.3,237.3,236.58,241.5,233.01,239.5,792746.0,188382670.0,4795.0,0.0459,1.0,4135374650.0,16541474650.0,0.0093,65.8386,80.5161,12.1291,1.0,237.633,
605168.XSHG,605168,三人行,XSHG,2020-08-14,239.5,239.5,236.81,240.27,235.05,240.02,479011.0,113968060.0,3149.0,0.0277,1.0,4144353334.0,16577389334.0,0.0022,65.9815,80.6909,12.1554,1.0,237.924,
605168.XSHG,605168,三人行,XSHG,2020-08-17,240.02,240.02,240.05,245.9,239.24,242.87,767530.0,186067260.0,4798.0,0.0445,1.0,4193563429.0,16774229429.0,0.0119,66.765,81.6491,12.2998,1.0,242.423,
605168.XSHG,605168,三人行,XSHG,2020-08-18,242.87,242.87,243.0,245.79,234.0,236.2,945542.0,227200878.0,6655.0,0.0548,1.0,4078394540.0,16313554540.0,-0.0275,64.9314,79.4067,11.962,1.0,240.286,
605168.XSHG,605168,三人行,XSHG,2020-08-19,236.2,236.2,234.0,234.0,220.89,223.97,1343742.0,305674350.0,8639.0,0.0778,1.0,3867222799.0,15468868799.0,-0.0518,61.5694,75.2952,11.3426,1.0,227.48,
605168.XSHG,605168,三人行,XSHG,2020-08-20,223.97,223.97,220.0,227.97,216.1,226.73,590391.0,131621447.0,3648.0,0.0342,1.0,3914878891.0,15659492891.0,0.0123,62.3281,76.2231,11.4824,1.0,222.939,
605168.XSHG,605168,三人行,XSHG,2020-08-21,226.73,226.73,227.0,229.8,223.2,226.86,484733.0,109740250.0,3115.0,0.0281,1.0,3917123562.0,15668471562.0,0.0006,62.3638,76.2668,11.489,1.0,226.393,
605168.XSHG,605168,三人行,XSHG,2020-08-24,226.86,226.86,227.42,232.29,223.22,229.65,501092.0,114077935.0,3447.0,0.029,1.0,3965297655.0,15861167655.0,0.0123,63.1308,77.2047,11.6303,1.0,227.659,
605168.XSHG,605168,三人行,XSHG,2020-08-25,229.65,229.65,229.91,237.88,227.15,228.01,769400.0,178682090.0,5100.0,0.0446,1.0,3936980267.0,15747898267.0,-0.0071,62.68,76.6534,11.5472,1.0,232.236,
605168.XSHG,605168,三人行,XSHG,2020-08-26,228.01,228.01,227.98,227.98,213.01,214.3,1074882.0,234776311.0,6169.0,0.0623,1.0,3700253810.0,14800993810.0,-0.0601,58.9111,72.0443,10.8529,1.0,218.421,
605168.XSHG,605168,三人行,XSHG,2020-08-27,214.3,214.3,215.0,217.0,210.11,213.72,619370.0,132257555.0,3747.0,0.0359,1.0,3690239124.0,14760935124.0,-0.0027,58.7516,71.8493,10.8235,1.0,213.536,
605168.XSHG,605168,三人行,XSHG,2020-08-28,213.72,213.72,212.59,217.58,212.59,217.3,505025.0,108732373.0,3318.0,0.0292,1.0,3752053910.0,15008193910.0,0.0168,59.7358,73.0528,11.0048,1.0,215.301,
605168.XSHG,605168,三人行,XSHG,2020-08-31,217.3,217.3,217.2,221.99,217.18,218.1,519914.0,114117322.0,3144.0,0.0301,1.0,3765867270.0,15063447270.0,0.0037,59.9557,73.3218,11.0453,1.0,219.493,
605168.XSHG,605168,三人行,XSHG,2020-09-01,218.1,218.1,219.0,219.0,212.12,216.36,391800.0,84350348.0,2465.0,0.0227,1.0,3735823212.0,14943271212.0,-0.008,59.4774,72.7368,10.9572,1.0,215.289,
605168.XSHG,605168,三人行,XSHG,2020-09-02,216.36,216.36,216.3,218.8,212.85,213.3,373800.0,80232540.0,2596.0,0.0216,1.0,3682987110.0,14731927110.0,-0.0141,58.6362,71.7081,10.8022,1.0,214.64,
605168.XSHG,605168,三人行,XSHG,2020-09-03,213.3,213.3,212.85,213.3,203.3,203.81,953900.0,198148155.0,5764.0,0.0552,1.0,3519126127.0,14076484127.0,-0.0445,56.0274,68.5177,10.3216,1.0,207.724,
605168.XSHG,605168,三人行,XSHG,2020-09-04,203.81,203.81,200.5,206.3,199.19,205.38,511964.0,104258895.0,3096.0,0.0297,1.0,3546234846.0,14184918846.0,0.0077,56.459,69.0455,10.4011,1.0,203.645,
605168.XSHG,605168,三人行,XSHG,2020-09-07,205.38,205.38,203.68,207.0,190.56,191.6,1073318.0,211714261.0,6917.0,0.0622,1.0,3308299720.0,13233179720.0,-0.0671,52.6709,64.4129,9.7033,1.0,197.252,
605168.XSHG,605168,三人行,XSHG,2020-09-08,191.6,191.6,192.0,192.79,185.0,187.51,864830.0,163040206.0,5616.0,0.0501,1.0,3237678917.0,12950696917.0,-0.0213,51.5465,63.0379,9.4961,1.0,188.523,
605168.XSHG,605168,三人行,XSHG,2020-09-09,187.51,187.51,185.0,185.0,176.25,177.19,850341.0,153621152.0,5075.0,0.0492,1.0,3059486573.0,12237928573.0,-0.055,48.7095,59.5685,8.9735,1.0,180.658,
605168.XSHG,605168,三人行,XSHG,2020-09-10,177.19,177.19,179.51,183.42,176.01,176.46,626300.0,112549439.0,4087.0,0.0363,1.0,3046881882.0,12187509882.0,-0.0041,48.5089,59.3231,8.9365,1.0,179.705,
605168.XSHG,605168,三人行,XSHG,2020-09-11,176.46,176.46,175.01,179.8,173.29,179.8,468900.0,82994745.0,3137.0,0.0272,1.0,3104552660.0,12418192660.0,0.0189,49.427,60.4459,9.1057,1.0,176.99900000000005,
605168.XSHG,605168,三人行,XSHG,2020-09-14,179.8,179.8,180.0,183.18,178.03,180.36,453000.0,81744074.0,2897.0,0.0262,1.0,3114222012.0,12456870012.0,0.0031,49.581,60.6342,9.134,1.0,180.45,
605168.XSHG,605168,三人行,XSHG,2020-09-15,180.36,180.36,181.5,183.9,179.18,180.4,511711.0,92765004.0,3207.0,0.0296,1.0,3114912680.0,12459632680.0,0.0002,49.592,60.6476,9.1361,1.0,181.284,
605168.XSHG,605168,三人行,XSHG,2020-09-16,180.4,180.4,180.0,184.66,176.81,183.5,711211.0,128969239.0,4183.0,0.0412,1.0,3168439450.0,12673739450.0,0.0172,50.4442,61.6898,9.2931,1.0,181.338,
605168.XSHG,605168,三人行,XSHG,2020-09-17,183.5,183.5,182.68,199.7,182.52,199.62,1556911.0,299543575.0,8288.0,0.0902,1.0,3446778654.0,13787094654.0,0.0878,54.8756,67.1091,10.1094,1.0,192.396,
605168.XSHG,605168,三人行,XSHG,2020-09-18,199.62,199.62,198.45,219.58,197.0,219.58,2149900.0,452986594.0,10634.0,0.1245,1.0,3791421986.0,15165665986.0,0.1,60.3626,73.8193,11.1203,1.0,210.701,
605168.XSHG,605168,三人行,XSHG,2020-09-21,219.58,219.58,220.67,223.98,213.69,219.38,1338155.0,291830212.0,6325.0,0.0775,1.0,3787968646.0,15151852646.0,-0.0009,60.3076,73.7521,11.1101,1.0,218.084,
605168.XSHG,605168,三人行,XSHG,2020-09-22,219.38,219.38,215.02,218.77,211.51,211.52,706005.0,151603736.0,4515.0,0.0409,1.0,3652252384.0,14608988384.0,-0.0358,58.1469,71.1097,10.7121,1.0,214.735,
605168.XSHG,605168,三人行,XSHG,2020-09-23,211.52,211.52,212.21,213.5,206.5,208.54,697770.0,145744352.0,4202.0,0.0404,1.0,3600797618.0,14403169618.0,-0.0141,57.3277,70.1079,10.5612,1.0,208.872,
605168.XSHG,605168,三人行,XSHG,2020-09-24,208.54,208.54,207.0,217.99,206.0,208.59,850434.0,180108252.0,5505.0,0.0493,1.0,3601660953.0,14406622953.0,0.0002,57.3414,70.1247,10.5637,1.0,211.784,
605168.XSHG,605168,三人行,XSHG,2020-09-25,208.59,208.59,208.55,212.7,207.02,208.05,566746.0,118840249.0,3036.0,0.0328,1.0,3592336935.0,14369326935.0,-0.0026,57.19300000000001,69.9431,10.5364,1.0,209.689,
605168.XSHG,605168,三人行,XSHG,2020-09-28,208.05,208.05,217.91,217.99,205.8,205.8,760600.0,160550521.0,4995.0,0.0441,1.0,3553486860.0,14213926860.0,-0.0108,56.5744,69.1867,10.4224,1.0,211.084,
605168.XSHG,605168,三人行,XSHG,2020-09-29,205.8,205.8,206.96,219.52,206.95,213.55,1180963.0,253592245.0,6727.0,0.0684,1.0,3687303785.0,14749193785.0,0.0377,58.7049,71.7921,10.8149,1.0,214.733,
605168.XSHG,605168,三人行,XSHG,2020-09-30,213.55,213.55,214.0,216.3,212.01,214.26,521598.0,111753647.0,3072.0,0.0302,1.0,3699563142.0,14798231142.0,0.0033,58.9001,72.0308,10.8509,1.0,214.252,
605168.XSHG,605168,三人行,XSHG,2020-10-09,214.26,214.26,217.0,227.4,216.55,224.35,912611.0,203719987.0,5255.0,0.0529,1.0,3873784145.0,15495114145.0,0.0471,61.6738,75.4229,11.3618,1.0,223.228,
605168.XSHG,605168,三人行,XSHG,2020-10-12,224.35,224.35,225.22,229.85,223.03,228.0,687798.0,155529163.0,3924.0,0.0398,1.0,3936807600.0,15747207600.0,0.0163,62.6772,76.65,11.5467,1.0,226.126,
605168.XSHG,605168,三人行,XSHG,2020-10-13,228.0,228.0,227.96,235.0,226.17,233.98,821741.0,190427985.0,4904.0,0.0476,1.0,4040062466.0,16160226466.0,0.0262,64.3211,78.6604,11.8495,1.0,231.737,
605168.XSHG,605168,三人行,XSHG,2020-10-14,233.98,233.98,232.3,236.99,232.0,235.67,520800.0,121959290.0,3058.0,0.0302,1.0,4069243189.0,16276949189.0,0.0072,64.7857,79.2285,11.9351,1.0,234.177,
605168.XSHG,605168,三人行,XSHG,2020-10-15,235.67,235.67,234.1,236.41,232.06,233.0,398000.0,93032058.0,2393.0,0.0231,1.0,4023141100.0,16092541100.0,-0.0113,64.0517,78.3309,11.7999,1.0,233.749,
605168.XSHG,605168,三人行,XSHG,2020-10-16,233.0,233.0,231.6,235.48,229.18,232.5,446954.0,104023154.0,2756.0,0.0259,1.0,4014507750.0,16058007750.0,-0.0021,63.9143,78.1628,11.7746,1.0,232.738,
605168.XSHG,605168,三人行,XSHG,2020-10-19,232.5,232.5,239.05,241.4,230.0,233.32,533354.0,124923367.0,3168.0,0.0309,1.0,4028666444.0,16114642444.0,0.0035,64.1397,78.4385,11.8161,1.0,234.222,
605168.XSHG,605168,三人行,XSHG,2020-10-20,233.32,233.32,232.02,254.2,232.02,252.88,1031441.0,254484966.0,6329.0,0.0597,1.0,4366403096.0,17465587096.0,0.0838,59.4224,71.7104,12.0975,1.0,246.72799999999998,
605168.XSHG,605168,三人行,XSHG,2020-10-21,252.88,252.88,252.0,255.29,250.21,252.76,498656.0,125947118.0,3291.0,0.0289,1.0,4364331092.0,17457299092.0,-0.0005,59.3942,71.6764,12.0918,1.0,252.57299999999998,
605168.XSHG,605168,三人行,XSHG,2020-10-22,252.76,252.76,251.7,254.6,236.98,239.98,966098.0,234360323.0,5581.0,0.055999999999999994,1.0,4143662666.0,16574626666.0,-0.0506,56.3911,68.0523,11.4804,1.0,242.584,
605168.XSHG,605168,三人行,XSHG,2020-10-23,239.98,239.98,239.8,250.66,239.0,240.18,744220.0,181923851.0,4927.0,0.0431,1.0,4147116006.0,16588440006.0,0.0008,56.4381,68.109,11.49,1.0,244.449,
605168.XSHG,605168,三人行,XSHG,2020-10-26,240.18,240.18,240.18,254.0,235.89,247.99,884123.0,217548169.0,5561.0,0.0512,1.0,4281968933.0,17127850933.0,0.0325,58.2733,70.3237,11.8636,1.0,246.06099999999998,
605168.XSHG,605168,三人行,XSHG,2020-10-27,247.99,247.99,246.9,252.5,245.2,250.8,583429.0,145481802.0,3745.0,0.0338,1.0,4330488360.0,17321928360.0,0.0113,58.9336,71.1206,11.998,1.0,249.356,
