secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
688002.XSHG,688002,睿创微纳,XSHG,2019-09-17,49.88,49.88,49.52,50.07,48.01,48.09,3152363,154215194,5364,0.0611,0.9989973903,2479929165,21400050000,-0.0359,135.4821,165.4048,19.9883,1,48.921
688002.XSHG,688002,睿创微纳,XSHG,2019-09-18,48.09,48.09,48.76,48.76,46.3,47.03,3783218,177913793,6210,0.0734,0.9989973903,2425266555,20928350000,-0.022,132.4958,161.7589,19.5477,1,47.027
688002.XSHG,688002,睿创微纳,XSHG,2019-09-19,47.03,47.03,46.95,48.96,46.6,47.86,3802561,182677349,6307,0.0737,0.9989973903,2468068410,21297700000,0.0176,134.8341,164.6137,19.8927,1,48.041
688002.XSHG,688002,睿创微纳,XSHG,2019-09-20,47.86,47.86,47.61,48.29,47.29,47.91,2334833,111623548,3836,0.0453,0.9989973903,2470646835,21319950000,0.001,134.9749,164.7856,19.9135,1,47.808
688002.XSHG,688002,睿创微纳,XSHG,2019-09-23,47.91,47.91,47.69,47.99,46.88,47.17,2519499,119139507,3935,0.0489,0.9989973903,2432486145,20990650000,-0.0154,132.8902,162.2404,19.6059,1,47.287
688002.XSHG,688002,睿创微纳,XSHG,2019-09-24,47.17,47.17,47.17,49.24,47.0,49.08,5593885,272245401,8680,0.1085,0.9989973903,2530981980,21840600000,0.0405,138.2711,168.8098,20.3998,1,48.668
688002.XSHG,688002,睿创微纳,XSHG,2019-09-25,49.08,49.08,49.33,49.8,47.01,47.35,3761083,181951150,6226,0.0729,0.9989973903,2441768475,21070750000,-0.0352,133.3973,162.8595,19.6807,1,48.377
688002.XSHG,688002,睿创微纳,XSHG,2019-09-26,47.35,47.35,47.4,47.98,43.0,43.11,5066995,226331720,7953,0.0983,0.9989973903,2223118035,19183950000,-0.0895,121.4521,148.2761,17.9184,1,44.668
688002.XSHG,688002,睿创微纳,XSHG,2019-09-27,43.11,43.11,43.11,44.5,42.64,43.5,2732893,119168060,4304,0.053,0.9989973903,2243229750,19357500000,0.009,122.5508,149.6175,18.0805,1,43.605
688002.XSHG,688002,睿创微纳,XSHG,2019-09-30,43.5,43.5,43.32,43.32,40.5,40.67,3491821,144439557,5734,0.0677,0.9989973903,2097290895,18098150000,-0.0651,114.578,139.8838,16.9042,1,41.365
688002.XSHG,688002,睿创微纳,XSHG,2019-10-08,40.67,40.67,40.25,40.78,38.25,38.52,2970772,116895616,4420,0.0576,0.9989973903,1986418620,17141400000,-0.0529,108.5209,132.4889,16.0106,1,39.349
688002.XSHG,688002,睿创微纳,XSHG,2019-10-09,38.52,38.52,38.8,40.4,38.34,39.85,2681431,106302613,4501,0.052,0.9989973903,2055004725,17733250000,0.0345,112.2678,137.0634,16.5634,1,39.644
688002.XSHG,688002,睿创微纳,XSHG,2019-10-10,39.85,39.85,40.18,40.33,39.39,40.03,2375667,95022487,3500,0.0461,0.9989973903,2064287055,17813350000,0.0045,112.7749,137.6825,16.6382,1,39.998
688002.XSHG,688002,睿创微纳,XSHG,2019-10-11,40.03,40.03,40.01,40.22,39.38,39.4,1861096,73727359,2877,0.0361,0.9989973903,2031798900,17533000000,-0.0157,111.0001,135.5156,16.3763,1,39.615
688002.XSHG,688002,睿创微纳,XSHG,2019-10-14,39.4,39.4,39.59,40.64,39.2,40.39,2425319,97152006,3683,0.047,0.9989973903,2082851715,17973550000,0.0251,113.7891,138.9207,16.7878,1,40.057
688002.XSHG,688002,睿创微纳,XSHG,2019-10-15,40.39,40.39,40.08,40.65,39.35,39.5,1717041,68417440,2782,0.0333,0.9989973903,2036955750,17577500000,-0.022,111.2818,135.8596,16.4179,1,39.846
688002.XSHG,688002,睿创微纳,XSHG,2019-10-16,39.5,39.5,39.51,39.84,37.91,37.95,2536318,98028358,3797,0.0492,0.9989973903,1957024575,16887750000,-0.0392,106.915,130.5284,15.7737,1,38.65
688002.XSHG,688002,睿创微纳,XSHG,2019-10-17,37.95,37.95,37.71,39.08,37.71,38.18,2595741,99946889,3226,0.0503,0.9989973903,1968885330,16990100000,0.0061,107.563,131.3195,15.8693,1,38.504
688002.XSHG,688002,睿创微纳,XSHG,2019-10-18,38.18,38.18,38.41,40.28,38.25,39.21,3708327,146485608,5951,0.0719,0.9989973903,2022000885,17448450000,0.027,110.4648,134.8621,16.2974,1,39.502
688002.XSHG,688002,睿创微纳,XSHG,2019-10-21,39.21,39.21,38.83,38.95,36.75,37.54,2794779,104825383,4254,0.0542,0.9989973903,1935881490,16705300000,-0.0426,105.76,129.1182,15.6032,1,37.508
688002.XSHG,688002,睿创微纳,XSHG,2019-10-22,37.54,37.54,37.68,38.37,37.54,37.87,1742847,66107567,2502,0.0338,0.9989973903,1952899095,16852150000,0.0088,106.6897,130.2532,15.7404,1,37.931
688002.XSHG,688002,睿创微纳,XSHG,2019-10-23,37.87,37.87,37.9,41.0,37.88,40.3,4694762,185304062,7271,0.091,0.9989973903,2078210550,17933500000,0.0642,97.0583,132.9549,8.0022,1,39.47
688002.XSHG,688002,睿创微纳,XSHG,2019-10-24,40.3,40.3,39.61,40.88,39.5,39.72,3826415,153380333,5821,0.0742,0.9989973903,2048300820,17675400000,-0.0144,95.6615,131.0414,7.887,1,40.085
688002.XSHG,688002,睿创微纳,XSHG,2019-10-25,39.72,39.72,39.66,39.87,38.08,38.78,2680957,104145078,3994,0.052,0.9989973903,1999826430,17257100000,-0.0237,93.3976,127.9402,7.7004,1,38.846
688002.XSHG,688002,睿创微纳,XSHG,2019-10-28,38.78,38.78,39.0,40.02,38.56,39.79,2457088,96809397,3892,0.0476,0.9989973903,2051910615,17706550000,0.026,95.83,131.2723,7.9009,1,39.4
688002.XSHG,688002,睿创微纳,XSHG,2019-10-29,39.79,39.79,40.4,42.32,39.95,39.96,5197228,213626329,8094,0.1008,0.9989973903,2060677260,17782200000,0.0043,96.2395,131.8332,7.9347,1,41.104
688002.XSHG,688002,睿创微纳,XSHG,2019-10-30,39.96,39.96,39.18,39.8,38.12,38.39,3104612,120296996,4444,0.0602,0.9989973903,1979714715,17083550000,-0.0393,92.4583,126.6536,7.6229,1,38.748
688002.XSHG,688002,睿创微纳,XSHG,2019-10-31,38.39,38.39,38.5,38.75,36.36,36.49,3229289,120291708,4671,0.0626,0.9989973903,1881734565,16238050000,-0.0495,87.8823,120.3852,7.2456,1,37.25
688002.XSHG,688002,睿创微纳,XSHG,2019-11-01,36.49,36.49,36.54,36.97,35.81,36.69,2295957,83972005,3019,0.0445,0.9989973903,1892048265,16327050000,0.0055,88.364,121.045,7.2854,1,36.574
688002.XSHG,688002,睿创微纳,XSHG,2019-11-04,36.69,36.69,37.0,37.48,36.38,36.51,2925854,107878219,4133,0.0567,0.9989973903,1882765935,16246950000,-0.0049,87.9305,120.4512,7.2496,1,36.871
688002.XSHG,688002,睿创微纳,XSHG,2019-11-05,36.51,36.51,36.48,36.48,34.92,35.15,3270016,115719605,4283,0.0634,0.9989973903,1812632775,15641750000,-0.0373,84.6551,115.9644,6.9796,1,35.388
688002.XSHG,688002,睿创微纳,XSHG,2019-11-06,35.15,35.15,35.17,35.69,34.56,34.56,2103123,73990175,2828,0.0408,0.9989973903,1782207360,15379200000,-0.0168,83.2341,114.0179,6.8624,1,35.181
688002.XSHG,688002,睿创微纳,XSHG,2019-11-07,34.56,34.56,34.68,35.05,34.03,34.75,2352550,81560736,2998,0.0456,0.9989973903,1792005375,15463750000,0.0055,83.6917,114.6447,6.9001,1,34.669
688002.XSHG,688002,睿创微纳,XSHG,2019-11-08,34.75,34.75,34.87,35.67,34.8,34.99,2509440,88542065,3395,0.0487,0.9989973903,1804381815,15570550000,0.0069,84.2697,115.4365,6.9478,1,35.284
688002.XSHG,688002,睿创微纳,XSHG,2019-11-11,34.99,34.99,34.77,34.77,32.28,32.6,2964034,98862639,4244,0.0575,0.9989973903,1681133100,14507000000,-0.0683,78.5137,107.5516,6.4732,1,33.354
688002.XSHG,688002,睿创微纳,XSHG,2019-11-12,32.6,32.6,32.82,33.07,32.42,32.8,1707100,55951606,2194,0.0331,0.9989973903,1691446800,14596000000,0.0061,78.9954,108.2114,6.5129,1,32.776
688002.XSHG,688002,睿创微纳,XSHG,2019-11-13,32.8,32.8,32.95,33.49,32.8,32.98,1985196,65706163,2491,0.0385,0.9989973903,1700729130,14676100000,0.0055,79.4289,108.8053,6.5487,1,33.098
688002.XSHG,688002,睿创微纳,XSHG,2019-11-14,32.98,32.98,32.98,34.15,32.55,33.82,2844274,95593616,4060,0.0552,0.9989973903,1744046670,15049900000,0.0255,81.4519,111.5765,6.7155,1,33.609
688002.XSHG,688002,睿创微纳,XSHG,2019-11-15,33.82,33.82,33.58,34.94,33.41,34.12,2788613,95810105,4125,0.0541,0.9989973903,1759517220,15183400000,0.0089,82.1744,112.5663,6.775,1,34.358
688002.XSHG,688002,睿创微纳,XSHG,2019-11-18,34.12,34.12,34.12,34.57,33.51,33.84,1498258,50936553,2223,0.0291,0.9989973903,1745078040,15058800000,-0.0082,81.5001,111.6425,6.7195,1,33.997
688002.XSHG,688002,睿创微纳,XSHG,2019-11-19,33.84,33.84,33.63,34.19,33.62,34.15,1381423,46981247,1931,0.0268,0.9989973903,1761064275,15196750000,0.0092,82.2467,112.6653,6.781,1,34.009
688002.XSHG,688002,睿创微纳,XSHG,2019-11-20,34.15,34.15,34.29,34.3,32.59,32.85,2288150,76266975,3417,0.0444,0.9989973903,1694025225,14618250000,-0.0381,79.1158,108.3764,6.5229,1,33.331
688002.XSHG,688002,睿创微纳,XSHG,2019-11-21,32.85,32.85,32.8,32.8,31.91,32.01,1739589,55963468,2604,0.0337,0.9989973903,1650707685,14244450000,-0.0256,77.0927,105.6051,6.3561,1,32.171
688002.XSHG,688002,睿创微纳,XSHG,2019-11-22,32.01,32.01,32.29,32.66,31.72,32.05,1395870,44884943,2123,0.0271,0.9989973903,1652770425,14262250000,0.0012,77.1891,105.7371,6.364,1,32.156
688002.XSHG,688002,睿创微纳,XSHG,2019-11-25,32.05,32.05,31.99,32.27,30.7,30.96,1382931,43219288,2122,0.0268,0.9989973903,1596560760,13777200000,-0.034,74.5639,102.141,6.1476,1,31.252
688002.XSHG,688002,睿创微纳,XSHG,2019-11-26,30.96,30.96,30.99,31.58,30.94,31.13,880563,27458722,1322,0.0171,0.9989973903,1605327405,13852850000,0.0055,74.9733,102.7019,6.1813,1,31.183
688002.XSHG,688002,睿创微纳,XSHG,2019-11-27,31.13,31.13,31.13,31.56,31.0,31.29,977102,30636835,1446,0.0189,0.9989973903,1613578365,13924050000,0.0051,75.3587,103.2297,6.2131,1,31.355
688002.XSHG,688002,睿创微纳,XSHG,2019-11-28,31.29,31.29,31.33,32.3,31.3,31.67,1438809,45771133,2091,0.0279,0.9989973903,1633174395,14093150000,0.0121,76.2739,104.4834,6.2886,1,31.812
688002.XSHG,688002,睿创微纳,XSHG,2019-11-29,31.67,31.67,31.6,32.29,31.5,32.29,1452978,46511888,2243,0.0282,0.9989973903,1665146865,14369050000,0.0196,77.7671,106.5289,6.4117,1,32.011
688002.XSHG,688002,睿创微纳,XSHG,2019-12-02,32.29,32.29,32.3,32.58,31.8,31.84,1535454,49383451,2120,0.0298,0.9989973903,1641941040,14168800000,-0.0139,76.6833,105.0443,6.3223,1,32.162
688002.XSHG,688002,睿创微纳,XSHG,2019-12-03,31.84,31.84,31.58,31.58,30.2,30.93,1632337,50263586,2417,0.0317,0.9989973903,1595013705,13763850000,-0.0286,74.4917,102.0421,6.1416,1,30.792
688002.XSHG,688002,睿创微纳,XSHG,2019-12-04,30.93,30.93,30.7,31.86,30.65,31.08,1447739,45376147,2127,0.0281,0.9989973903,1602748980,13830600000,0.0048,74.8529,102.5369,6.1714,1,31.343
688002.XSHG,688002,睿创微纳,XSHG,2019-12-05,31.08,31.08,31.17,31.38,30.88,31.24,1334766,41482808,1929,0.0259,0.9989973903,1610999940,13901800000,0.0051,75.2383,103.0648,6.2032,1,31.079
688002.XSHG,688002,睿创微纳,XSHG,2019-12-06,31.24,31.24,31.32,31.84,31.18,31.5,1402355,44171562,1971,0.0272,0.9989973903,1624407750,14017500000,0.0083,75.8644,103.9226,6.2548,1,31.498
688002.XSHG,688002,睿创微纳,XSHG,2019-12-09,31.5,31.5,31.9,34.1,31.9,33.99,5219386,173072707,7647,0.1012,0.9989973903,1752813315,15125550000,0.079,81.8613,112.1374,6.7492,1,33.16
688002.XSHG,688002,睿创微纳,XSHG,2019-12-10,33.99,33.99,33.81,37.99,33.5,36.8,9580789,346946162,12909,0.1858,0.9989973903,1897720800,16376000000,0.0827,88.6289,121.4079,7.3072,1,36.213
688002.XSHG,688002,睿创微纳,XSHG,2019-12-11,36.8,36.8,36.0,37.8,34.89,35.3,6044550,217336086,8444,0.1172,0.9989973903,1820368050,15708500000,-0.0408,85.0163,116.4593,7.0094,1,35.956
688002.XSHG,688002,睿创微纳,XSHG,2019-12-12,35.3,35.3,35.35,36.77,35.21,35.52,3998127,144164258,5887,0.0775,0.9989973903,1831713120,15806400000,0.0062,85.5462,117.1851,7.053,1,36.058
688002.XSHG,688002,睿创微纳,XSHG,2019-12-13,35.52,35.52,35.98,36.17,34.51,35.13,2994692,105262469,4476,0.0581,0.9989973903,1811601405,15632850000,-0.011,84.6069,115.8984,6.9756,1,35.15
688002.XSHG,688002,睿创微纳,XSHG,2019-12-16,35.13,35.13,35.3,36.16,35.13,36.14,2963212,106181759,3869,0.0575,0.9989973903,1863685590,16082300000,0.0288,87.0394,119.2305,7.1762,1,35.833
688002.XSHG,688002,睿创微纳,XSHG,2019-12-17,36.14,36.14,36.35,37.58,36.35,37.21,4099058,151591964,5941,0.0795,0.9989973903,1918863885,16558450000,0.0296,89.6164,122.7606,7.3886,1,36.982
688002.XSHG,688002,睿创微纳,XSHG,2019-12-18,37.21,37.21,38.05,40.47,38.05,38.91,7195337,283108765,10281,0.1395,0.9989973903,2006530335,17314950000,0.0457,93.7107,128.3691,7.7262,1,39.346
688002.XSHG,688002,睿创微纳,XSHG,2019-12-19,38.91,38.91,38.39,38.8,37.4,38.03,4146648,157436770,5804,0.0804,0.9989973903,1961150055,16923350000,-0.0226,91.5913,125.4659,7.5514,1,37.967
688002.XSHG,688002,睿创微纳,XSHG,2019-12-20,38.03,38.03,38.06,38.88,37.59,37.6,2870980,109552356,4122,0.0557,0.9989973903,1938975600,16732000000,-0.0113,90.5557,124.0472,7.4661,1,38.159
688002.XSHG,688002,睿创微纳,XSHG,2019-12-23,37.6,37.6,38.8,39.85,37.0,37.0,4774098,183599897,6477,0.0926,0.9989973903,1908034500,16465000000,-0.016,89.1106,122.0678,7.3469,1,38.458
688002.XSHG,688002,睿创微纳,XSHG,2019-12-24,37.0,37.0,37.01,37.8,36.35,37.8,3150090,117025278,4511,0.0611,0.9989973903,1949289300,16821000000,0.0216,91.0373,124.7071,7.5058,1,37.15
688002.XSHG,688002,睿创微纳,XSHG,2019-12-25,37.8,37.8,37.51,39.5,37.51,39.49,5721586,222189950,7780,0.111,0.9989973903,2036440065,17573050000,0.0447,95.1075,130.2826,7.8413,1,38.834
688002.XSHG,688002,睿创微纳,XSHG,2019-12-26,39.49,39.49,39.49,40.37,38.65,39.56,5011145,198909954,7056,0.0972,0.9989973903,2040049860,17604200000,0.0018,95.2761,130.5135,7.8552,1,39.694
688002.XSHG,688002,睿创微纳,XSHG,2019-12-27,39.56,39.56,39.66,40.23,38.5,38.78,3367947,132952216,5073,0.0653,0.9989973903,1999826430,17257100000,-0.0197,93.3976,127.9402,7.7004,1,39.476
688002.XSHG,688002,睿创微纳,XSHG,2019-12-30,38.78,38.78,38.0,38.4,36.88,38.03,2478656,93387560,3525,0.0481,0.9989973903,1961150055,16923350000,-0.0193,91.5913,125.4659,7.5514,1,37.677
688002.XSHG,688002,睿创微纳,XSHG,2019-12-31,38.03,38.03,38.0,38.66,37.86,38.09,1933109,73931575,3196,0.0375,0.9989973903,1964244165,16950050000,0.0016,91.7358,125.6638,7.5634,1,38.245
688002.XSHG,688002,睿创微纳,XSHG,2020-01-02,38.09,38.09,38.25,39.25,38.15,38.97,2515263,97172509,3661,0.0488,0.9989973903,2009624445,17341650000,0.0231,93.8552,128.5671,7.7381,1,38.633
688002.XSHG,688002,睿创微纳,XSHG,2020-01-03,38.97,38.97,39.02,39.78,38.95,39.49,2663710,104828097,3862,0.0517,0.9989973903,2036440065,17573050000,0.0133,95.1075,130.2826,7.8413,1,39.354
688002.XSHG,688002,睿创微纳,XSHG,2020-01-06,39.49,39.49,39.48,40.86,38.98,40.18,3925829,157566561,5572,0.0761,0.9989973903,2072022330,17880100000,0.0175,96.7693,132.559,7.9784,1,40.136
688002.XSHG,688002,睿创微纳,XSHG,2020-01-07,40.18,40.18,40.35,40.61,39.0,40.13,3270013,129909866,4914,0.0634,0.9989973903,2069443905,17857850000,-0.0012,96.6489,132.394,7.9684,1,39.728
688002.XSHG,688002,睿创微纳,XSHG,2020-01-08,40.13,40.13,39.97,41.7,39.65,40.9,4723370,193143369,7509,0.0916,0.9989973903,2109151650,18200500000,0.0192,98.5034,134.9344,8.1213,1,40.891
688002.XSHG,688002,睿创微纳,XSHG,2020-01-09,40.9,40.9,41.08,42.19,40.81,41.0,3630189,149946927,5319,0.0704,0.9989973903,2114308500,18245000000,0.0024,98.7442,135.2643,8.1412,1,41.306
688002.XSHG,688002,睿创微纳,XSHG,2020-01-10,41.0,41.0,41.2,41.34,39.74,40.2,3057766,123479113,4532,0.0593,0.9989973903,2073053700,17889000000,-0.0195,96.8175,132.625,7.9823,1,40.382
688002.XSHG,688002,睿创微纳,XSHG,2020-01-13,40.2,40.2,39.99,40.99,39.28,40.99,2811264,112813137,4366,0.0545,0.9989973903,2113792815,18240550000,0.0197,98.7201,135.2313,8.1392,1,40.129
688002.XSHG,688002,睿创微纳,XSHG,2020-01-14,40.99,40.99,41.09,43.54,41.0,42.75,6032254,254761800,9367,0.117,0.9989973903,2204553375,19023750000,0.0429,102.9589,141.0378,8.4887,1,42.233
688002.XSHG,688002,睿创微纳,XSHG,2020-01-15,42.75,42.75,42.42,42.78,41.23,41.56,3417813,143069950,5293,0.0663,0.9989973903,2143186860,18494200000,-0.0278,100.0929,137.1118,8.2524,1,41.86
